Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	135291807	135364073	32	-0.6811
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	135364354	162091210	16428	-0.3219
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	162091232	162104427	39	0.0317
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	162104459	165802950	2402	-0.3069
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	165806004	165806128	2	-1.7809
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	165809361	171246606	3412	-0.3321
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	171256905	171321473	39	0.0344
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	171325399	173224503	1232	-0.2905
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	173225723	173226108	12	0.5225
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	173232554	180485381	4494	-0.3134
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	180487558	180487702	2	-1.9016
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	180487831	191261904	7644	-0.35
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	68532	751472	310	-0.0952
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	751505	826568	27	-0.7195
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	832860	34635804	23652	0.0072
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	34635829	34635839	2	-1.9108
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	34636020	46306865	6847	-3e-04
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	46307687	46309259	6	-3.0205
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	46313969	55151285	3524	0.0144
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	55154432	58858255	2783	-0.3636
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	58858550	58901614	41	-0.9123
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	58902146	59110568	141	-0.3585
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	59112096	59381715	166	-0.8895
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	59385846	59617304	108	-1.5883
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	59618927	59629513	7	-0.7818
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	59631104	66208920	3930	-0.3633
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	66209182	66445211	182	-0.8216
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	66448948	101219622	19617	-0.3536
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	101219653	101219827	2	-2.0539
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	101219868	101229731	7	0.2972
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	101229827	106255426	2914	-0.3259
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	106257572	106260921	15	-1.2757
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	106260952	106288520	31	-0.426
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	106290198	106291628	4	-1.4628
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	106293024	121099678	10362	-0.3436
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	121102595	121102598	2	-2.2169
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	121105381	134850182	8466	-0.3643
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	134853384	134853582	2	-2.2167
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	134856112	139562711	2697	-0.3903
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	139568277	139682148	56	-0.034
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	139683929	147414249	4946	-0.3659
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	147414501	147415188	2	-1.8321
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	147415300	159910716	8606	-0.3662
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	159911895	159961755	46	0.005
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	159963338	179037758	12820	-0.3757
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	179037873	179037934	2	-1.9873
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	179040803	180125805	613	-0.4569
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	180126385	180126791	2	-2.181
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	180127215	180722926	292	-0.3491
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	94661	198861	99	-1.0127
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	199267	326149	103	-0.5579
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	327559	2266496	1586	-0.9106
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	2271764	3749020	1193	0.4624
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	3749200	4645683	800	-0.0288
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	4645756	4646500	4	0.953
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	4648378	4948179	219	-0.0387
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	4950637	4953913	5	0.9601
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	4957885	5855328	761	-0.0321
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	5864145	5967145	93	0.8052
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	5971130	6563763	564	1.3475
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	6564697	6579204	23	1.0077
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	6579758	7858682	1032	0.4857
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	7861206	7861665	2	-1.1339
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	7862085	9103624	926	0.5167
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	9119775	9122876	2	2.2569
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	9141797	13563126	3294	0.4934
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	13565768	17674263	3001	-0.0507
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	17680659	17740991	30	0.8817
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	17741040	17839875	53	-0.0414
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	17842502	29945167	7979	0.3304
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	29945293	29945437	2	-2.4307
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	29945456	29951413	5	0.4087
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	29952013	29957016	4	-1.4886
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	29957080	29982787	11	-0.093
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	29984938	30026432	26	0.4761
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	30026517	30034440	6	-0.0965
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	30044286	30046756	5	1.1137
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	30048239	31385665	628	0.243
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	31388802	31403385	8	-2.1393
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	31403932	32556107	509	0.2366
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	32557028	32678024	35	-0.5053
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	32678343	32717405	28	0.3983
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	32732282	32733915	5	-1.4441
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	32734596	33190862	315	0.211
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	33190876	33191463	2	1.6017
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	33192649	33251734	34	0.1993
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	33255705	34042653	453	-0.4352
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	34045414	34045977	9	0.1591
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	34046721	34050683	7	-2.3714
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	34052564	35860770	949	-0.4249
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	35864828	35865277	4	0.4401
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	35877699	36261747	215	-0.3923
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	36265170	36466686	167	-0.0668
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	36469096	37120614	437	0.6591
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	37124563	38344280	775	0.2259
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	38355369	40967298	2076	0.6718
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	40971513	54039234	8318	-0.3849
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	54039339	54043750	8	-1.1697
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	54043813	58422082	2370	-0.3468
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	58422472	58428500	4	-1.4482
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	58429125	66450811	2682	-0.345
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	66456203	66460573	24	-1.8634
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	66463848	77482588	7221	-0.3437
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	77485308	77517792	29	0.1735
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	77524650	79019608	979	-0.3425
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	79025784	79091904	113	0.0612
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	79095953	103841509	15503	-0.356
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	103841518	103866351	41	0.3046
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	103866418	119671127	9784	-0.3672
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	119671876	120240410	337	-0.8239
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	120240946	134943914	9430	-0.3561
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	134946008	134946217	2	-5.1763
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	134946712	135862759	662	-0.391
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	135863083	135866588	2	-2.0948
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	135867724	151263135	10026	-0.3664
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	151263957	151292260	35	0.038
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	151294610	170892930	14013	-0.3849
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	52911	3801187	1826	0.2125
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	3805271	3805370	2	-1.4923
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	3806398	3823070	14	0.2047
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	3824623	3824720	2	1.765
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	3825207	5922785	1242	0.2257
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	5931979	5970431	8	-0.501
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	5993133	17415389	8942	0.2943
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	17418113	17879457	417	0.7288
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	17882550	22401305	3667	0.2844
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	22401997	22403012	2	-3.3824
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	22405279	26098815	2771	0.2586
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	26108917	26111938	4	-3.6595
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	26113744	54347867	19719	0.2815
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	54353999	54354011	6	-2.8094
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	54360982	72093620	7516	0.2318
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	72093679	72096449	3	-1.2283
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	72096523	76286566	1135	0.159
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	76286703	76332488	26	0.5405
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	76332903	83306856	4795	0.2811
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	83307313	83588296	223	0.016
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	83589706	87996254	2516	0.2799
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	88000761	88036631	17	-0.1793
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	88037194	133428969	27392	0.2693
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	133429008	133435717	5	0.8941
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	133435735	133446381	29	-0.155
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	133448593	141409163	5210	0.2529
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	141409593	141438576	43	-0.4803
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	141441750	143558740	1326	0.268
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	143559225	143658509	28	-0.5846
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	143664784	154018058	6460	0.2508
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	154020828	154030546	5	1.1517
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	154031763	158819765	3247	0.2292
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	21254	583041	327	-0.3712
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	584944	585875	8	0.343
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	585892	585908	2	2.4621
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	591043	2069206	1158	-0.4023
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	2069358	2069399	2	-2.2366
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	2069440	2689341	625	-0.4191
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	2690940	2691306	7	-1.4521
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	2694578	7157884	5704	-0.3564
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	7157899	7242458	35	0.3784
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	7242520	7781474	107	-0.1083
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	7783389	7785109	4	1.0577
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	7789458	8040455	89	-0.1833
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	8040626	8124554	13	0.5003
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	8129435	9101848	923	-0.3858
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	9101942	9104204	2	1.0572
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	9104568	11920666	2300	-0.3913
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	11930637	11972069	3	-1.5987
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	11986960	12038532	7	0.4475
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	12071716	12276652	12	-0.61
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	12276787	12285876	17	-1.0824
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	12286184	12289612	13	-0.1884
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	12289628	12291857	7	-1.4514
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	12305298	13579983	1033	-0.3556
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	13580079	13580391	2	-2.1077
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	13580393	13659134	108	-0.4321
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	13659230	13659378	3	-2.1241
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	13659430	15824234	2033	-0.3405
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	15828778	15831260	5	-3.3612
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	15832640	23458253	6170	-0.3785
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	23463685	23463816	5	-2.855
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	23463850	25030439	1144	-0.3749
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	25030494	25040250	24	-1.7404
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	25047021	32803507	5458	-0.3896
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	32803567	32807745	5	0.4714
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	32807955	33565761	446	-0.4076
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	33570672	33574499	2	-1.8435
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	33574842	33884668	150	-0.3747
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	33885289	33889334	2	-2.0907
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	33889612	37612030	2159	-0.3742
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	37616463	39349816	826	0.2968
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	39354760	39506122	59	-2.6
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	39507456	47640282	2774	0.3299
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	47644741	47655711	10	1.2822
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	47665260	70369157	13932	0.5655
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	70370151	70370871	7	-0.206
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	70374126	104061766	20360	0.5712
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	104064087	104064999	2	-1.4581
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	104066611	115700612	6835	0.5922
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	115701219	115710907	36	-0.4636
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	115719873	146268959	21095	0.5431
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	36587	84152	10	-0.7661
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	85389	582077	469	-0.3503
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	582198	596699	33	-0.6859
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	596844	596893	2	-2.4309
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	596961	21674722	18846	-0.3525
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	21678238	21775660	89	-1.4831
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	21775877	21791530	8	-2.4357
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	21796564	22445892	419	-1.491
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	22452907	23351805	604	-0.3237
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	23353115	23363484	8	0.5858
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	23368488	37935362	10043	-0.3613
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	37937472	43177963	880	0.062
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	43255666	43716914	38	-1.2733
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	43720905	44364447	49	-0.0757
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	44386132	44569219	3	-2.8793
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	44667855	44777523	34	0.8708
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	44780914	46278026	83	-0.0991
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	46278193	46285010	6	-1.2655
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	46285055	68285054	162	0.1659
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	68289368	68795766	36	-0.3543
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	68797536	70139848	92	6e-04
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	70156384	78744280	6337	0.4684
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	78746701	78749156	4	-0.9677
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	78756684	79234184	374	0.7716
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	79235017	79596000	264	0.4552
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	79598412	79604737	6	0.9004
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	79629775	79647424	8	0.4018
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	79648332	79649844	3	1.4177
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	79652890	85862376	4339	0.4758
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	85863663	85864335	3	-0.5083
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	85865407	91719121	4212	0.4712
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	91719151	92445648	580	0.1927
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	92445717	94776772	1592	0.5885
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	94779876	95509128	451	0.2918
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	95509918	95510778	3	0.9306
