Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	138139807	140037029	514	-0.1143
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	140043063	140938752	240	0.1672
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	415240	5245291	3142	-0.406
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	5300976	6668909	1027	0.2247
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	6669569	7923508	942	0.5825
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	7924007	9773733	1308	1.2076
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	9777868	9867908	59	1.5813
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	9870680	11828567	1594	1.1325
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	11828686	12868304	689	0.534
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	12872130	12894773	22	0.7516
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	12898992	13247901	287	0.4864
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	13252832	18404915	3682	0.241
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	18405408	18433966	19	0.5921
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	18433986	18511403	100	0.228
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	18516992	18838315	308	0.7236
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	18864958	18928055	52	1.1008
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	18928604	19166160	181	0.633
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	19166201	19349768	71	1.0534
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	19350451	22061693	1922	0.7021
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	22065808	22663332	253	0.2657
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	22664050	26996517	2870	0.5921
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	26998793	55329807	13064	-0.0359
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	55331967	55357640	26	0.4909
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	55357979	63321129	4716	0.0174
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	63323353	63386653	53	0.3168
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	63389146	63818083	292	-0.0077
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	63819391	63895611	57	0.2747
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	63895662	135225087	44171	-0.0378
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	456120	34036274	21349	-0.377
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	34038884	34113671	33	-0.0573
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	34119367	34602704	431	-0.4067
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	34603057	34636464	35	0.0048
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	34638388	50051296	8688	-0.3726
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	50055330	100971684	24866	0.2272
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	100971732	100974103	3	-0.765
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	100977962	118338381	11008	0.235
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	118338456	118338468	2	-1.2769
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	118338491	134142530	10875	0.2217
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	889902	47526730	24170	-0.0051
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	47527599	47527808	2	1.1612
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	47528373	117988786	42389	-0.0077
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	117991894	118012391	31	0.2774
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	118012815	133161346	7387	-0.0412
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	19450806	109679138	53708	-0.045
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	109680533	109681162	2	-1.5488
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	109685236	112252034	1898	-0.0793
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	112258954	112289483	38	0.2508
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	112302034	114987458	1031	-0.1084
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	20501368	26763627	2947	-0.324
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	26769722	26769725	3	0.7249
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	26769914	43336259	9359	-0.2851
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	43336828	43336969	2	-2.3771
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	43337624	50658075	3064	-0.2759
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	50662356	50663306	2	0.8915
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	50664191	77426752	16532	-0.3269
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	77431145	77498524	38	-0.0175
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	77501981	78294672	533	-0.3714
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	78296244	78296468	2	-1.8281
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	78298732	78362176	54	0.0521
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	78363932	99991636	14244	-0.3174
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	99998279	100000379	2	-1.9206
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	100005868	105988038	2689	-0.3741
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	23687685	26054812	1262	-0.0246
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	26054895	26054925	2	-1.3381
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	26058208	59019341	17825	-0.0246
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	59023215	59122882	46	-0.3872
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	59125773	97593989	23022	-0.0468
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	97600651	97637490	34	0.2823
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	97643334	101884307	2360	-0.0227
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	653459	668980	8	-0.2482
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	668985	798658	21	-0.6178
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	898328	1111425	57	-0.0794
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	1113695	1235314	12	-0.706
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	1349209	1631851	69	-0.0823
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	1632560	1761319	78	-0.4138
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	1765213	2963261	341	-0.0479
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	2963528	3294254	108	-0.3204
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	3294475	3459697	94	-0.077
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	3467507	3491682	19	0.3077
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	3492048	4053513	273	-0.1003
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	4053751	4133924	65	0.1755
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	4136418	4869093	342	-0.0965
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	4869658	5144018	179	0.2732
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	5152862	11208658	3982	-0.0395
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	11209301	11354497	106	0.2349
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	11356094	11528731	131	-0.223
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	11530120	11571293	43	-0.5385
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	11641439	14747102	2215	-0.052
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	18808403	19273107	222	0.4676
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	19276696	19459730	136	0.209
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	19460759	19499345	24	0.6378
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	19500124	19626563	88	0.2127
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	19627623	19773657	87	0.6204
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	19777948	20608810	421	-0.1089
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	20609177	20613742	3	0.767
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	20635985	20807424	116	-0.0833
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	20811779	21352038	301	0.2045
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	22785204	23259917	286	-0.0835
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	23259996	28549508	3378	0.2045
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	28554073	29101402	44	-0.1245
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	29103031	29228593	46	0.2336
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	29251861	29426412	23	-0.1612
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	29428539	30604822	75	0.3405
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	30607014	46507665	503	-0.0916
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	46508460	46715327	54	-0.4191
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	46727255	47412516	292	0.2718
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	47414900	48003734	238	0.7159
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	48007858	48165578	77	1.1198
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	48166392	48217998	35	1.4101
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	48222389	48484530	151	1.0857
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	48492861	50648895	1450	-0.0449
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	50649185	51759149	816	-0.3978
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	51759783	52316530	428	-0.0045
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	52318360	52654916	261	0.5214
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	52655784	55734699	2416	-0.0271
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	55739006	57080528	795	-0.4113
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	57085364	57483132	211	-0.0263
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	57488805	57567624	48	0.2143
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	57575397	58167432	362	-0.0756
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	58168321	58390622	146	0.1934
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	58390831	58424968	25	-0.1305
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	58426182	58568117	95	-0.3863
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	58570295	58805181	127	0.0046
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	58805562	58849324	31	-0.4078
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	58849389	58849571	2	-2.205
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	58851586	62336454	2156	-0.3465
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	62336891	62337016	2	-1.9214
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	62338090	66092558	2619	-0.3559
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	66094348	66170585	42	-0.0286
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	66171548	66995114	469	-0.4261
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67002991	67178553	70	0.1849
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67180171	67245402	26	-0.4465
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67254100	67310577	18	0.1344
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67316460	67506093	87	0.5338
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67512120	67664783	57	0.1846
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67669695	67685729	7	0.6888
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67686122	67765978	14	0.2442
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67766777	68104488	124	-0.0405
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	68105852	68524308	210	0.2066
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	68530889	68591230	33	-0.1202
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	68595666	68950148	194	0.3894
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	68950167	68978055	20	-0.0853
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	68981967	69030644	24	-0.4411
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	69031044	69057040	15	-0.1284
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	69058547	69648653	265	0.2377
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	69653696	70418744	236	-0.0684
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	70420848	70617305	70	-0.4094
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	70618061	75426752	2527	-0.0337
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	75426813	77598625	1566	-0.3508
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	77598706	77598830	2	-1.9623
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	77599729	78308981	579	-0.3838
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	78309324	78309401	2	-2.6373
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	78314280	79088978	660	-0.404
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	79089812	79180923	99	-0.9557
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	79181051	82294512	2541	-0.4024
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	82294576	82294752	2	-2.1933
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	82295123	87595160	3706	-0.4079
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	87596198	87713846	75	-0.0678
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	87717517	88234721	211	-0.4744
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	88237456	88255711	8	0.2985
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	88257995	88523815	90	0.6228
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	88525774	89379936	34	0.218
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	987221	10783178	5048	-0.4283
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	10783690	10867629	59	-0.0554
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	10869362	17290185	3071	-0.3893
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	17290683	17329728	36	-0.1015
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	17331719	21133335	1369	-0.4333
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	21141614	25270517	60	-0.0644
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	25270800	30409349	2200	0.2233
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	30412801	31475497	667	-0.0615
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	31478459	38022552	2814	0.2189
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	38023441	38082831	26	0.5472
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	38084798	38408331	124	0.2038
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	38410064	38638251	101	-0.0501
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	38640644	38688251	30	0.2887
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	38689356	39379671	371	-0.0401
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	39380422	39817271	227	0.2387
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	39820115	47544153	3057	-0.0785
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	47544398	47711279	68	0.2512
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	47711897	48909708	609	-0.0671
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	48916052	48952966	27	0.2502
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	48955759	49273250	134	-0.0638
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	49275653	57713621	5150	0.2884
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	57716710	57764572	32	0.5243
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	57765174	80917016	11724	0.2597
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	329586	2439400	742	0.2824
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	2441214	43582892	22536	-0.3935
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	43591879	43593870	3	-1.6638
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	43594816	48962360	3684	-0.453
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	48962844	48965260	3	-1.7631
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	48965940	49450467	337	-0.3996
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	49453457	49453480	2	-1.6903
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	49454448	63010248	8548	-0.4149
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	63011888	63012043	2	0.9089
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	63012692	77109240	6829	-0.4093
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	284018	11163689	3732	-0.1118
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	11168662	11169052	2	-1.6032
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	11177408	58878226	20228	-0.0636
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	455764	13133692	8130	0.2116
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	13135944	13229609	68	0.4754
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	13230348	62219837	29103	0.2118
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	21	15347621	47678774	20593	0.2637
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	17423930	29069873	4265	-0.1013
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	29076148	29078491	2	-1.4598
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	29079224	36725594	5057	-0.1134
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	36727283	36727580	2	-1.5013
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	36728934	49331012	7611	-0.1112
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	3157107	8152222	787	0.2766
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	8153202	32067287	12402	-0.0047
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	32077134	32381032	243	-0.3393
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	32381138	32548066	119	0.0425
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	32608527	32636481	27	-0.2936
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	32642257	88974207	21155	-0.0173
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	88976824	88981409	2	-1.3138
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	88983271	114719975	10811	-0.0031
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	114720835	114882996	87	0.2278
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	114884213	115675146	423	0.5235
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	115821166	117534134	873	0.2766
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	117534334	117536866	2	-0.781
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	117537273	117597769	34	0.2391
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	117598126	117657584	40	0.4914
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	117661859	145860665	13279	-9e-04
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	145862605	145880763	15	-0.6108
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	145908031	154905589	3523	-0.0188
