Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	161871782	161884977	39	0.0317
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	161885009	171010031	5817	-0.3222
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	171020330	171084898	39	0.0344
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	171088824	172987928	1232	-0.2905
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	172989148	172989533	12	0.5225
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	172995979	180248387	4494	-0.3134
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	180250564	180250708	2	-1.9016
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	180250837	191027923	7643	-0.3499
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	15532	698472	309	-0.0961
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	698505	773568	27	-0.7195
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	779860	34600047	23654	0.0072
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	34600072	34600082	2	-1.9108
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	34600263	46271108	6845	-3e-04
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	46271930	46273502	6	-3.0204
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	46278212	55115528	3524	0.0144
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	55118675	58822498	2782	-0.3635
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	58822793	58865857	41	-0.9123
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	58866389	59074811	141	-0.3585
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	59076339	59345958	166	-0.8895
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	59350089	59581547	108	-1.5883
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	59583170	59593756	7	-0.7818
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	59595347	61573012	1185	-0.3809
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	61573372	61576273	4	-1.3697
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	61582192	62846973	758	-0.3608
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	62847173	62848698	2	-1.7583
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	62851915	66173164	1981	-0.3502
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	66173426	66409455	182	-0.8216
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	66413192	101191723	19619	-0.3535
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	101191754	101191928	2	-2.0539
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	101191969	101201832	7	0.2972
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	101201928	106227527	2914	-0.3259
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	106229673	106233022	15	-1.2757
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	106233053	106260621	31	-0.426
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	106262299	106263729	4	-1.4628
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	106265125	121071779	10362	-0.3436
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	121074696	121074699	2	-2.2169
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	121077482	134822283	8466	-0.3643
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	134825485	134825683	2	-2.2167
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	134828213	139582527	2696	-0.3904
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	139588093	139701964	56	-0.034
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	139703745	147434056	4949	-0.3657
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	147434308	147434995	2	-1.8321
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	147435107	159978138	8602	-0.3662
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	159979317	160029177	46	0.005
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	160030760	179105152	12823	-0.3757
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	179105267	179105328	2	-1.9873
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	179108197	180193199	613	-0.4569
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	180193779	180194185	2	-2.181
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	180194609	180790320	292	-0.3491
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	149661	253861	99	-1.0127
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	254267	381149	103	-0.5579
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	382559	2321497	1586	-0.9106
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	2326765	3804021	1193	0.4624
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	3804201	4700684	800	-0.0288
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	4700757	4701501	4	0.953
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	4703379	5003180	219	-0.0387
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	5005638	5008914	5	0.9601
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	5012886	5910329	761	-0.0321
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	5919146	6022146	93	0.8052
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	6026131	6618764	565	1.346
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	6619698	6634205	23	1.0077
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	6634759	7913683	1032	0.4857
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	7916207	7916666	2	-1.1339
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	7917086	13455147	4220	0.4996
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	13457789	17566284	3001	-0.0507
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	17572680	17633012	30	0.8817
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	17633061	17731896	53	-0.0414
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	17734523	29837188	7979	0.3304
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	29837314	29837458	2	-2.4307
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	29837477	29843434	5	0.4087
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	29844034	29849037	4	-1.4886
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	29849101	29874808	11	-0.093
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	29876959	29918453	26	0.4761
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	29918538	29926461	6	-0.0965
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	29936307	29938777	5	1.1137
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	29940260	31277686	628	0.243
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	31280823	31295406	8	-2.1393
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	31295953	32448129	509	0.2366
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	32449050	32570046	35	-0.5053
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	32570365	32622194	30	0.4015
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	32624304	32625937	5	-1.4441
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	32626618	33082884	313	0.2095
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	33082898	33083485	2	1.6017
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	33084671	33143756	34	0.1993
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	33147727	33934675	453	-0.4352
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	33937436	33937999	9	0.1591
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	33938743	33942705	7	-2.3714
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	33944586	35752792	949	-0.4249
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	35756850	35757299	4	0.4401
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	35769721	36153769	215	-0.3923
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	36157192	36358708	167	-0.0668
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	36361118	37012636	437	0.6591
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	37016585	38236302	775	0.2259
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	38247391	40859320	2076	0.6718
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	40863535	53931275	8319	-0.3848
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	53931380	53935791	8	-1.1697
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	53935854	58314123	2371	-0.3465
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	58314513	58320541	4	-1.4482
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	58321166	66394090	2682	-0.345
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	66399482	66403852	24	-1.8634
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	66407127	77425869	7220	-0.3436
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	77428589	77461073	29	0.1735
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	77467931	78962889	979	-0.3423
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	78969065	79035185	113	0.0612
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	79039234	103734816	15502	-0.356
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	103734825	103759658	41	0.3046
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	103759725	119629428	9787	-0.3671
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	119630177	120198711	337	-0.8239
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	120199247	134902221	9432	-0.356
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	134904315	134904524	2	-5.1763
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	134905019	135821066	662	-0.391
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	135821390	135824895	2	-2.0948
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	135826031	151221442	10028	-0.3663
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	151222264	151250567	35	0.038
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	151252917	171051005	14013	-0.3849
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	43355	3834661	1824	0.2133
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	3838745	3838844	2	-1.4923
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	3839872	3856544	14	0.2047
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	3858097	3858194	2	1.765
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	3858681	5956259	1242	0.2257
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	5965453	6003905	8	-0.501
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	6026607	17448864	8944	0.2943
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	17451588	17912932	417	0.7288
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	17916025	22434780	3667	0.2844
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	22435472	22436487	2	-3.3824
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	22438754	26132290	2770	0.2587
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	26142392	26145413	4	-3.6595
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	26147219	54380373	19716	0.2815
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	54386505	54386517	6	-2.8094
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	54393488	72455684	7517	0.2318
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	72455743	72458513	3	-1.2283
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	72458587	76448630	1139	0.1579
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	76448767	76494552	26	0.5405
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	76494967	83468920	4795	0.2811
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	83469377	83750360	223	0.016
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	83751770	88158318	2515	0.28
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	88162825	88198695	17	-0.1793
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	88199258	133778429	27396	0.2692
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	133778468	133785177	5	0.8941
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	133785195	133795841	29	-0.155
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	133798053	141762694	5210	0.2529
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	141763124	141792107	43	-0.4803
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	141795281	143927807	1324	0.2684
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	143928292	144027576	28	-0.5846
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	144033851	154387125	6461	0.2507
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	154389895	154399613	5	1.1517
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	154400830	159127004	3247	0.2292
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	31254	593041	327	-0.3712
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	594944	595875	8	0.343
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	595892	595908	2	2.4621
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	601043	2081799	1159	-0.402
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	2081951	2081992	2	-2.2366
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	2082033	2701934	625	-0.4191
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	2703533	2703899	7	-1.4521
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	2707171	7170474	5704	-0.3564
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	7170489	7255048	35	0.3784
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	7255110	7744064	107	-0.1083
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	7745979	7747699	4	1.0577
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	7752048	8003045	89	-0.1833
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	8003216	8087144	13	0.5003
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	8092025	9064438	922	-0.3856
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	9064532	9066794	2	1.0572
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	9067158	11883257	2299	-0.3914
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	11893228	11934660	3	-1.5987
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	11949551	12001123	7	0.4475
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	12034307	12232281	12	-0.61
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	12232416	12241505	17	-1.0824
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	12241813	12245241	13	-0.1884
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	12245257	12247486	7	-1.4514
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	12260927	13614763	1144	-0.3663
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	13614859	13615007	3	-2.1241
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	13615059	15779863	2033	-0.3405
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	15784407	15786889	5	-3.3613
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	15788269	23402308	6170	-0.3785
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	23407740	23407871	5	-2.855
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	23407905	24974522	1144	-0.3749
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	24974577	24984333	24	-1.7404
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	24991104	32683965	5459	-0.3896
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	32684025	32688203	5	0.4714
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	32688413	33446219	446	-0.4076
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	33451130	33454957	2	-1.8435
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	33455300	33765126	150	-0.3747
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	33765747	33769792	2	-2.0907
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	33770070	37492872	2159	-0.3742
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	37497305	39230659	826	0.2968
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	39235603	39386965	59	-2.6
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	39388299	47521117	2774	0.3299
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	47525576	47536546	10	1.2822
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	47546095	70206603	13934	0.5654
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	70207597	70208317	7	-0.206
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	70211572	103992590	20360	0.5711
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	103994911	103995823	2	-1.4581
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	103997435	115631436	6840	0.5918
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	115632043	115641731	36	-0.4636
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	115650697	146298155	21094	0.5431
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	46587	592077	481	-0.3577
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	592198	606699	33	-0.6859
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	606844	606893	2	-2.4309
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	606961	21684722	18848	-0.3525
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	21688238	21785660	89	-1.4831
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	21785877	21801530	8	-2.4357
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	21806564	22455892	419	-1.491
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	22462907	23219125	509	-0.3113
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	23219435	23222186	3	-1.2967
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	23222635	23361805	91	-0.3478
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	23363115	23373484	8	0.5858
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	23378488	37945362	10048	-0.3611
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	37947472	43187967	880	0.062
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	43315670	43776918	38	-1.2733
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	43780909	44424451	49	-0.0757
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	44446136	44629223	3	-2.8793
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	44727859	44837527	34	0.8708
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	44840918	46388030	83	-0.0991
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	46388197	46395014	6	-1.2655
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	46395059	68995234	163	0.1609
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	68999548	69505946	36	-0.3543
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	69507716	70950028	92	6e-04
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	70966564	79554460	6338	0.4681
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	79556881	79559336	4	-0.9677
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	79566864	80044364	374	0.7716
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	80045197	80406180	264	0.4552
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	80408592	80414917	6	0.9004
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	80439955	80457604	8	0.4018
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	80458512	80460024	3	1.4177
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	80463070	86672556	4339	0.4758
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	86673843	86674515	3	-0.5083
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	86675587	92679301	4212	0.4712
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	92679331	93405828	580	0.1927
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	93405897	95736951	1593	0.5884
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	95740055	96469307	451	0.2918
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	96470097	96470957	3	0.9306
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	96472946	98250087	1145	0.199
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	98250198	98250231	2	2.2597
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	98250270	104880686	4406	0.1844
