Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	9817874	9907914	59	1.5813
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	9910686	11868573	1594	1.1325
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	11868692	12908310	689	0.534
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	12912136	12934779	22	0.7516
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	12938998	13287907	287	0.4864
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	13292838	18444921	3682	0.241
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	18445414	18473972	19	0.5921
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	18473992	18551409	100	0.228
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	18556998	18878321	308	0.7236
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	18904964	18968061	52	1.1008
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	18968610	19206166	181	0.633
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	19206207	19389774	71	1.0534
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	19390457	22101699	1922	0.7021
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	22105814	22703338	253	0.2657
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	22704056	27036523	2870	0.5921
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	27038799	37100227	6654	-0.0468
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	37104543	37105383	2	-1.4045
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	37106347	54999813	6408	-0.0241
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	55001973	55027646	26	0.4909
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	55027985	62991135	4715	0.0175
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	62993359	63056659	53	0.3168
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	63059152	63488089	292	-0.0077
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	63489397	63565617	57	0.2747
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	63565668	135075077	44174	-0.0378
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	446120	33992850	21352	-0.377
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	33995460	34070247	33	-0.0573
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	34075943	34559280	431	-0.4067
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	34559633	34593040	35	0.0048
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	34594964	50007872	8689	-0.3726
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	50011906	100476894	24869	0.2273
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	100476942	100479313	3	-0.765
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	100483172	117843591	11011	0.2351
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	117843666	117843678	2	-1.2769
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	117843701	133647740	10875	0.2217
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	760163	45812997	24174	-0.0051
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	45813866	45814075	2	1.1612
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	45814640	116473169	42389	-0.0077
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	116476277	116496774	31	0.2774
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	116497198	131671419	7388	-0.0411
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	18348806	108477139	53712	-0.045
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	108478534	108479163	2	-1.5488
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	108483237	111050035	1898	-0.0793
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	111056955	111087484	38	0.2508
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	111100035	114005560	1031	-0.1084
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	19571208	25833467	2947	-0.324
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	25839562	25839565	3	0.7249
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	25839754	42406009	9359	-0.2851
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	42406578	42406719	2	-2.3771
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	42407374	49727825	3065	-0.2759
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	49732106	49733056	2	0.8915
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	49733941	76496505	16534	-0.3269
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	76500898	76568277	38	-0.0175
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	76571734	77364425	533	-0.3714
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	77365997	77366221	2	-1.8281
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	77368485	77431929	54	0.0521
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	77433685	99061389	14243	-0.3174
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	99068032	99070132	2	-1.9206
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	99075621	103392736	2241	-0.3691
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	103401296	103401310	2	-1.4886
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	103404857	105059083	446	-0.394
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	21238778	23605905	1262	-0.0246
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	23605988	23606018	2	-1.3381
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	23609301	56806633	17825	-0.0246
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	56810507	56910174	46	-0.3872
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	56913065	95394993	23023	-0.0469
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	95401655	95438494	34	0.2823
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	95444338	99701830	2361	-0.0226
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	593460	608981	8	-0.2482
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	608986	738659	21	-0.6178
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	838329	1051426	57	-0.0794
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	1053696	1175315	12	-0.706
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	1289210	1571852	69	-0.0823
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	1572561	1701320	78	-0.4138
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	1705214	2903262	341	-0.0479
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	2903529	3234255	108	-0.3204
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	3234476	3399698	94	-0.077
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	3407508	3431683	19	0.3077
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	3432049	3993514	273	-0.1003
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	3993752	4073925	65	0.1755
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	4076419	4809094	342	-0.0965
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	4809659	5084019	179	0.2732
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	5092863	11116159	3982	-0.0395
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	11116802	11261998	106	0.2349
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	11263595	11436232	131	-0.223
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	11437621	11478794	43	-0.5385
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	11548940	14654603	2215	-0.052
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	18715904	19180608	222	0.4676
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	19184197	19367231	136	0.209
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	19368260	19406846	24	0.6378
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	19407625	19534064	88	0.2127
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	19535124	19681158	87	0.6204
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	19685449	20516311	421	-0.1089
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	20516678	20521243	3	0.767
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	20543486	20714925	116	-0.0833
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	20719280	21259539	301	0.2045
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	22692705	23167418	286	-0.0835
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	23167497	28457009	3378	0.2045
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	28461574	29008903	44	-0.1245
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	29010532	29136094	46	0.2336
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	29159362	29333913	23	-0.1612
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	29336040	30512323	75	0.3405
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	30514515	45065166	503	-0.0916
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	45065961	45272828	54	-0.4191
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	45284756	45970017	292	0.2718
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	45972401	46561235	238	0.7159
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	46565359	46723079	77	1.1198
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	46723893	46775499	35	1.4101
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	46779890	47042031	151	1.0857
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	47050362	48603340	1127	-0.0488
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	48603553	48615830	8	0.4503
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	48619814	49206396	315	-0.0434
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	49206686	50316650	816	-0.3978
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	50317284	50874031	428	-0.0045
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	50875861	51212417	261	0.5214
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	51213285	54292200	2416	-0.0271
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	54296507	55638029	795	-0.4113
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	55642865	56040633	211	-0.0263
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	56046306	56125125	48	0.2143
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	56132898	56724933	362	-0.0756
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	56725822	56948123	146	0.1934
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	56948332	56982469	25	-0.1305
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	56983683	57125618	95	-0.3863
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	57127796	57362682	127	0.0046
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	57363063	57406825	31	-0.4078
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	57406890	57407072	2	-2.205
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	57409087	60893955	2156	-0.3465
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	60894392	60894517	2	-1.9214
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	60895591	64650059	2619	-0.3559
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	64651849	64728086	42	-0.0286
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	64729049	65552615	469	-0.4261
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	65560492	65736054	70	0.1849
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	65737672	65802903	26	-0.4465
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	65811601	65868078	18	0.1344
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	65873961	66063594	87	0.5338
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	66069621	66222284	57	0.1846
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	66227196	66243230	7	0.6888
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	66243623	66323479	14	0.2442
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	66324278	66661989	124	-0.0405
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	66663353	67081809	210	0.2066
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67088390	67148731	33	-0.1202
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67153167	67507649	194	0.3894
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67507668	67535556	20	-0.0853
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67539468	67588145	24	-0.4411
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67588545	67614541	15	-0.1284
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67616048	68206154	265	0.2377
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	68211197	68976245	236	-0.0684
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	68978349	69174806	70	-0.4094
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	69175562	73984253	2593	-0.0283
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	73984314	76156126	1566	-0.3508
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	76156207	76156331	2	-1.9623
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	76157230	76866482	579	-0.3838
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	76866825	76866902	2	-2.6373
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	76871781	77646479	660	-0.404
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	77647313	77738424	99	-0.9557
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	77738552	80852013	2541	-0.4024
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	80852077	80852253	2	-2.1933
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	80852624	86152661	3706	-0.4079
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	86153699	86271347	75	-0.0678
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	86275018	86792222	211	-0.4744
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	86794957	86813212	8	0.2985
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	86815496	87051316	90	0.6228
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	87053275	87907437	34	0.218
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	933971	10723903	5048	-0.4283
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	10724415	10808354	59	-0.0554
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	10810087	17230910	3071	-0.3893
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	17231408	17270453	36	-0.1015
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	17272444	21073927	1369	-0.4333
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	21082206	22294644	60	-0.0644
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	22294927	27433462	2200	0.2233
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	27436914	28499610	667	-0.0615
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	28502572	35276078	2816	0.2187
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	35276967	35336357	26	0.5472
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	35338324	35661857	124	0.2038
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	35663590	35891777	101	-0.0501
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	35894170	35941777	30	0.2887
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	35942882	36633197	371	-0.0401
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	36633948	37070797	227	0.2387
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	37073641	44899152	3055	-0.0786
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	44899397	45066278	68	0.2512
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	45066896	46264707	609	-0.0671
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	46271051	46307965	27	0.2502
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	46310758	46628249	134	-0.0638
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	46630652	55068403	5150	0.2886
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	55071492	55119354	32	0.5243
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	55119956	78510305	11724	0.2597
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	319586	2429400	741	0.2821
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	2431214	41836890	22537	-0.3935
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	41845877	41847868	3	-1.6638
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	41848814	47216358	3684	-0.453
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	47216842	47219258	3	-1.7631
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	47219938	47704465	337	-0.3996
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	47707455	47707478	2	-1.6903
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	47708446	61161228	8550	-0.4149
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	61162868	61163023	2	0.9089
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	61163672	75210228	6830	-0.4093
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	235018	11024689	3732	-0.1118
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	11029662	11030052	2	-1.6032
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	11038408	63570038	20228	-0.0636
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	403764	13081692	8127	0.2116
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	13083944	13177609	68	0.4754
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	13178348	61690281	29103	0.2118
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	21	14269492	46503202	20594	0.2636
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	15803930	27399873	4265	-0.1013
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	27406148	27408491	2	-1.4598
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	27409224	35055540	5058	-0.1133
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	35057229	35057526	2	-1.5013
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	35058880	47717016	7611	-0.1112
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	3167107	8112222	787	0.2766
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	8113202	31977208	12401	-0.0046
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	31987055	32290953	243	-0.3393
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	32291059	32457987	119	0.0425
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	32518448	32546402	27	-0.2936
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	32552178	88860863	21146	-0.0175
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	88863480	88868065	2	-1.3138
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	88869927	114626231	10804	-0.0031
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	114627091	114789252	87	0.2278
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	114790469	115589174	423	0.5235
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	115705194	117418162	872	0.2773
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	117418362	117420894	2	-0.781
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	117421301	117481797	34	0.2391
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	117482154	117541612	40	0.4914
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	117545887	145668357	13278	-9e-04
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	145670297	145688455	15	-0.6108
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	145715723	154558783	3525	-0.0187
