Hybridization REF	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-07-0227-20A-01D-0242-05
cg07286023	0.01	0.02	0.03	0.02	0.03	0.01	0.03	0.04	0.03	0.02	0.02	0.02	0.01	0	0.01	0.01	0.02	0.02	0.04	0	0.05	0.02	0.02	0.01	0.03	0.01	0.03	0.02	0	0.01	0.02	0.02	0.01	0.02	0.01	0.02	0.02	0.02	0.02	0.01	0.01	0	0	0.02	0.01	0	0.03	0.01	0.02	0.01	0.01	0.01	0.02	0.03
cg07318428	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0	0	0	0.02	0.04	0.02	0	0.01	0	0.02	0.02	0	0.03	0.01	0	0	0.01	0	0	0.03	0	0.02	0.02	0	0	0	0.01	0	0	0.03	0	0.01	0	0.01	0.01	0	0	0.02	0.03	0.01	0.01	0.01	0.02	0	0.02	0
cg07319098	0.02	0.01	0.01	0.01	0.02	0.02	0.03	0.02	0.02	0.01	0.03	0.01	0.02	0.01	0.01	0.01	0.03	0	0.01	0.01	0.05	0	0.03	0.01	0	0.01	0	0.08	0.02	0.05	0.02	0.02	0.01	0.03	0.02	0.03	0.05	0.04	0.02	0.02	0.02	0.01	0	0.03	0.01	0.02	0.03	0.02	0.02	0	0.03	0.01	0.01	0.04
cg07352653	0.59	0.29	0.18	0.67	0.11	0.08	0.09	0.28	0.66	0.22	0.26	0.45	0.36	0.37	0.2	0.12	0.46	0.41	0.38	0.46	0.4	0.26	0.29	0.23	0.12	0.12	0.66	0.77	0.89	0.53	0.11	0.17	0.14	0.82	0.43	0.13	0.46	0.49	0.2	0.25	0.47	0.39	0.6	0.38	0.1	0.25	0.18	0.27	0.17	0.18	0.16	0.38	0.1	0.3
cg07359317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0
cg07380095	0.67	0.85	0.85	0.17	0.73	0.77	0.77	0.51	0.87	0.61	0.68	0.5	0.52	0.52	0.81	0.94	0.14	0.8	0.81	0.21	0.84	0.69	0.78	0.66	0.58	0.54	0.22	0.14	0.02	0.82	0.92	0.84	0.3	0.06	0.67	0.24	0.15	0.2	0.94	0.87	0.72	0.77	0.63	0.49	0.62	0.51	0.95	0.87	0.68	0.96	0.67	0.84	0.23	0.07
cg07418731	0.03	0.04	0.02	0.05	0.01	0.01	0	0.02	0.08	0.02	0.02	0.02	0.01	0.02	0.01	0.04	0.04	0.05	0.04	0.01	0.03	0.01	0.02	0.04	0.05	0.01	0.02	0.04	0.03	0.09	0.02	0.03	0.03	0.08	0.03	0.03	0.03	0.06	0.01	0.03	0.08	0.02	0	0.04	0.02	0.13	0.11	0.06	0.05	0.04	0.02	0.04	0.02	0.09
cg07426472	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.99	0.99	0.99	0.93
cg07433091	0.02	0.29	0.32	0.57	0.9	0.92	0.92	0.78	0.35	0.02	0.01	0.56	0.64	0.62	0.91	0.83	0.86	0.03	0.03	0.83	0.06	0.93	0.96	0.87	0.99	0.83	0	0	0	0.28	0.64	0.94	0.84	0.31	0.83	0.82	0.52	0	0.89	0.86	0.78	0	0	0.62	0.7	0.94	0.77	0.03	0.07	0.23	0.99	0.16	0.99	0
cg07480243	0.22	0.1	0.15	0.48	0.11	0.07	0.07	0.12	0.61	0.27	0.24	0.1	0.11	0.14	0.15	0.2	0.64	0.39	0.41	0.1	0.4	0.49	0.53	0.08	0.19	0.43	0.22	0.17	0.11	0.76	0.33	0.37	0.28	0.39	0.23	0.55	0.46	0.54	0.36	0.25	0.32	0.08	0.1	0.11	0.12	0.35	0.19	0.33	0.1	0.37	0.14	0.31	0.14	0.13
cg07497072	0.29	0.53	0.58	0.42	0.34	0.32	0.33	0.33	0.77	0.22	0.25	0.44	0.4	0.36	0.29	0.16	0.29	0.19	0.22	0.3	0.34	0.34	0.33	0.21	0.41	0.2	0.55	0.55	0.68	0.29	0.18	0.4	0.14	0.58	0.39	0.53	0.2	0.33	0.19	0.18	0.23	0.33	0.47	0.32	0.17	0.23	0.32	0.15	0.17	0.16	0.3	0.19	0.18	0.39
cg07507714	0.95	0.7	0.65	0.99	0.75	0.74	0.66	0.76	0.98	0.7	0.74	0.75	0.71	0.76	0.51	0.65	0.91	0.95	0.98	0.86	0.98	0.97	0.97	0.88	0.68	0.19	0.82	0.88	0.97	0.9	0.45	0.55	0.82	0.89	0.95	0.59	0.95	0.97	0.76	0.81	0.79	0.82	0.84	0.64	0.38	0.95	0.83	0.98	0.86	0.32	0.45	0.98	0.32	0.89
cg07568266	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
cg07577860	0.95	0.72	0.59	0.98	0.49	0.2	0.41	0.87	0.93	0.73	0.86	0.92	0.79	0.88	0.71	0.71	0.7	0.86	0.79	0.95	0.8	0.8	N/A	0.8	0.42	0.24	0.91	0.98	0.99	0.71	0.54	0.5	0.62	0.98	0.83	0.65	0.93	0.86	0.7	0.72	0.82	0.75	0.98	0.77	N/A	0.62	0.7	0.6	0.54	0.41	0.36	0.79	0.29	0.98
cg07590561	0.06	0.1	0.1	0.17	0.1	0.05	0.05	0.13	0.12	0.1	0.08	0.15	0.11	0.18	0.07	0.05	0.1	0.07	0.1	0.11	0.12	0.1	0.05	0.08	0.07	0.06	0.1	0.16	0.27	0.1	0.05	0.13	0.02	0.07	0.18	N/A	0.06	0.1	0.04	0.14	0.13	0.04	0.12	0.09	0.05	0.07	0.21	0.2	0.1	0.54	0.05	0.15	0.07	0.02
cg07620889	0.03	0.09	0.13	0.01	0.02	0.02	0.01	0.02	0.02	0.02	0.04	0.03	0.02	0.02	0.91	0.03	0.02	0.02	0.04	0.02	0.03	0.41	0.36	0.05	0.63	0.02	0.02	0.02	0.02	0.5	0.02	0.54	0.02	0.02	0.05	0.08	0.02	0.02	0.39	0.37	0.02	0.53	0.39	0.04	0.05	0.15	0.35	0.02	0.3	0.39	0.03	0.02	0.06	0.02
cg07633755	0.02	0.01	0.01	0.01	0	0.01	0	0.01	0.03	0.03	0.09	0.03	0.04	0.08	0.09	0.01	0.01	0.01	0.02	0	0	0.27	0.17	0.02	0.02	0	0.01	0.03	0.03	0.02	0.25	0.01	0.06	0.19	0.01	0.01	0.04	0.02	0.02	0.06	0.02	0.01	0	0.01	0.01	0	0.09	0	0.06	0.9	0.05	0	0.05	0.01
cg07644368	0.33	0.26	0.18	0.66	0.39	0.25	0.37	0.36	0.58	0.32	0.29	0.39	0.38	0.33	0.21	0.23	0.42	0.37	0.38	0.43	0.41	0.25	0.33	0.2	0.14	0.1	0.5	0.55	0.69	0.46	0.22	0.78	0.27	0.51	0.56	0.17	0.38	0.58	0.31	0.25	0.36	0.25	0.39	0.4	0.25	0.39	0.3	0.39	0.32	0.24	0.2	0.37	0.16	0.73
cg07651773	0.03	0.02	0.04	0.02	0.02	0.03	0.02	0.02	0.05	0.03	0.03	0.03	0.04	0.07	0.03	0.03	0.05	0.02	0.02	0.05	0.04	0.03	0.1	0.03	0.04	0.02	0.03	0.05	0.03	0.03	0.03	0.02	0.02	0.03	0.05	0.05	0.03	0.03	0.03	0.03	0.04	0.04	0.01	0.07	0.02	0.02	0.05	0.02	0.02	0.03	0.03	0.02	0.06	0.03
cg07653411	0.03	0.02	0.02	0.02	0.02	0.04	0.02	0.03	0.02	0.02	0.04	0.03	0.04	0.03	0.03	0.04	0.04	0.03	0.03	0.03	0.06	0.03	0.05	0.03	0.04	0.04	0.04	0.05	0.06	0.03	0.04	0.02	0.03	0.02	0.05	0.07	0.04	0.03	0.03	0.04	0.03	0.03	0.03	0.05	0.04	0.05	0.08	0.05	0.03	0.02	0.04	0.03	0.03	0.09
cg07667471	0.11	0.66	0.6	0.35	0.93	0.92	0.96	0.47	0.04	0.72	0.73	0.25	0.3	0.2	0.99	0.95	0.7	0	0.03	0.75	0.02	0.72	0.77	0.77	0.99	0.95	0.02	0.02	0.02	0.02	0.93	0.77	0.9	0.41	0.69	0	0.63	0.01	0.77	0.75	0.95	0.82	0.71	0.85	0.97	0.91	0.66	0.01	0.77	0.21	0.05	0.06	0.04	0.7
cg07690837	0.01	0.01	0.01	0.33	0.01	0.01	0.01	0.01	0.01	0.03	0.05	0.63	0.69	0.7	0.68	0.02	0.01	0.03	0.01	0.93	0.01	0.26	0.22	0.66	0.02	0.27	0.01	0.02	0	0.35	0.02	0.88	0.01	0.08	0.01	0.02	0.01	0.01	0.74	0.73	0.55	0.01	0	0.01	0.01	0.01	0.03	0.01	0.58	0.01	0.02	0	0.01	0.01
cg07715387	0.02	0.03	0.01	0	0.01	0.02	0.01	0.03	0.02	0.03	0.02	0.01	0.01	0	0.02	0.02	0.03	0.02	0.03	0	0.01	0.01	0.05	0.03	0.01	0	0.01	0.03	0	0.03	0.02	0.01	0.01	0.02	0.01	0.02	0	0.01	0.01	0.02	0	0.02	0	0.02	0.01	0.02	0.03	0.05	0.01	0.01	0.03	0.01	0.01	0.02
cg07751246	0.01	0.01	0.01	0	0.01	0.03	0.03	0.01	0.02	0.01	0.02	0.03	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0	0.01	0.01	0	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.02	0.02	0.01	0.01	0.01	0.01	0.03	0.02	0.01	0.01	0.02	0.01	0.04	0	0	0	0.01	0	0.03	0
cg07764412	0.03	0.03	0.03	0.02	0.03	0.03	0.03	0.03	0.03	0.03	0.04	0.03	0.02	0.04	0.04	0.04	0.03	0.03	0.03	0.03	0.04	0.03	0.07	0.04	0.05	0.03	0.03	0.03	0.03	0.75	0.03	0.04	0.03	0.03	0.03	0.05	0.03	0.03	0.06	0.05	0.04	0.03	0.02	0.03	0.04	0.04	0.06	0.02	0.03	0.04	0.03	0.03	0.03	0.04
cg07768851	0.12	0.29	0.33	0.17	0.1	0.11	0.09	0.15	0.17	0.22	0.24	0.18	0.17	0.22	0.51	0.49	0.23	0.14	0.14	0.11	0.11	0.78	0.75	0.14	0.16	0.54	0.13	0.15	0.13	0.41	0.38	0.29	0.53	0.24	0.53	0.61	0.3	0.21	0.4	0.36	0.4	0.4	0.32	0.26	0.35	0.23	0.19	0.17	0.14	0.55	0.41	0.12	0.14	0.6
cg07781235	0.1	0.04	0.04	0.26	0	0.01	0	0.15	0.02	0.02	0	0.49	0.48	0.43	0	0.02	0.09	0.31	0.33	0.04	0.32	0.87	0.88	0.15	0.01	0	0.14	0.09	0.27	0.04	0.02	0	0.49	0.04	0.04	0.52	0.07	0	0.01	0.04	0.02	0.03	0.04	0.22	0.29	0.54	0.67	0.31	0.64	0.62	0.05	0.26	0.9	0.83
cg07785585	0.02	0.02	0.02	0.01	0.02	0.03	0.01	0.01	0.03	0	0.02	0	0.01	0.01	0	0.02	0.02	0.04	0.04	0	0.05	0.01	0	0.08	0.02	0.03	0.03	0.03	0	0.02	0.01	0.01	0.01	0	0	0	0	0	0.02	0.01	0	0	0.01	0.01	0.01	0	0.04	0.05	0.03	0.01	0.02	0.03	0.01	0
cg07816675	0.01	0.03	0.02	0.02	0.01	0.01	0.02	0.01	0.02	0.03	0.03	0.02	0.02	0.04	0.01	0.02	0.03	0.01	0.03	0.02	0.02	0.03	0.04	0.01	0.03	0.01	0.01	0.05	0	0.03	0.02	0.02	0.05	0.01	0.02	0.01	0.01	0.01	0.01	0.03	0.03	0.04	0	0.03	0.02	0.01	0.02	0.01	0.03	0.14	0.02	0.02	0.04	0.18
cg07827109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg07840463	0.37	0.11	0.09	0.73	0.47	0.51	0.49	0.09	0.87	0.33	0.38	0.35	0.22	0.23	0.21	0.29	0.22	0.35	0.49	0.38	0.31	0.13	0.23	0.4	0.1	0.08	0.31	0.35	0.51	0.56	0.14	0.11	0.24	0.31	0.36	0.54	0.36	0.66	0.5	0.53	0.51	0.1	0.17	0.22	0.14	0.25	0.43	0.33	0.29	0.67	0.27	0.36	0.09	0.01
cg07856959	0.02	0.02	0.02	0.02	0.03	0.01	0.01	0.01	0.01	0.02	0.03	0.02	0.01	0	0.01	0.03	0.02	0.01	0.01	0	0.01	0.01	0.03	0.01	0.03	0.05	0.01	0.03	0.02	0.01	0.02	0.01	0.02	0.03	0.01	0.01	0	0.04	0.01	0.02	0.06	0.01	0.02	0.03	0.02	0.01	0.02	0	0.01	0.02	0.03	0.02	0.01	0.02
cg07859411	0.09	0.08	0.13	0.09	0.14	0.13	0.07	0.07	0.08	0.11	0.12	0.13	0.07	0.12	0.07	0.15	0.11	0.08	0.14	0.09	0.12	0.1	0.1	0.12	0.1	0.06	0.09	0.08	0.1	0.08	0.09	0.06	0.09	0.11	0.07	0.11	0.12	0.16	0.11	0.1	0.1	0.09	0.1	0.08	0.07	0.07	0.14	0.06	0.1	0.06	0.1	0.08	0.1	0.17
cg07868710	0.02	0.02	0.03	0.02	0.02	0.03	0.02	0.02	0.02	0.02	0.02	0.03	0.02	0.02	0.02	0.02	0.03	0.02	0.02	0.01	0.01	0.01	0.02	0.02	0.03	0.03	0.04	0.02	0.01	0.02	0.01	0.02	0.02	0.02	0.02	0.04	0.03	0.02	0.02	0.02	0.02	0.02	0.03	0.02	0.02	0.03	0.02	0.02	0.02	0.02	0.02	0.01	0.05	0.02
cg07948743	0.05	0.06	0.06	0.03	0.04	0.03	0.04	0.03	0.02	0.03	0.05	0.06	0.04	0.01	0.29	0.07	0.04	0.02	0.05	0	0.01	0.03	0.05	0.03	0.78	0.01	0.05	0.03	0.01	0.03	0.03	0.04	0.03	0.01	0.05	0.05	0.02	0.04	0.03	0.02	0.24	0.05	0.02	0.02	0.02	0.04	0.04	0.02	0.02	0.02	0.03	0.05	0.04	0.01
cg07973470	0.03	0.02	0.02	0.25	0.14	0.08	0.09	0.02	0.02	0.01	0.02	0.25	0.34	0.47	0.72	0.02	0.89	0.03	0.04	0.01	0.03	0.07	0.09	0.82	0.02	0.01	0.03	0.02	0.03	0.63	0.02	0.97	0.83	0.33	0.52	0.04	0.02	0.05	0.02	0.02	0.93	0.94	0.84	0.74	0.82	0.02	0.8	0.02	0.88	0.06	0.74	0.02	0.99	0.04
cg07977277	0.03	0.03	0.03	0.04	0.02	0.04	0.02	0.02	0.04	0.02	0.03	0.02	0.03	0.04	0.02	0.03	0.01	0.02	0.03	0.01	0.04	0.02	0.01	0.04	0.07	0.02	0.04	0.02	0.02	0.03	0.02	0.03	0.04	0.03	0.01	0.05	0.05	0.03	0.01	0.03	0.04	0.02	0.03	0.02	0.03	0.03	0.06	0.04	0.01	0.02	0.03	0.03	0.05	0.05
cg07989146	0.57	0.64	0.67	0.78	0.99	0.99	0.99	0.99	0.98	0.48	0.47	0.78	0.79	0.82	0.98	0.96	0.65	0.84	0.78	0.87	0.83	0.95	0.97	0.81	0.98	0.11	0.86	0.81	0.34	0.99	0.98	0.98	0.94	0.54	0.54	0.88	0.6	0.71	0.96	0.94	0.99	0.89	0.82	0.99	0.99	0.99	0.98	0.77	0.99	0.99	0.95	0.68	0.07	0.59
cg08010600	0.07	0.08	0.07	0.07	0.07	0.08	0.08	0.09	0.08	0.06	0.08	0.08	0.07	0.1	0.35	0.07	0.07	0.07	0.09	0.07	0.08	0.08	0.15	0.06	0.08	0.08	0.08	0.1	0.11	0.52	0.08	0.1	0.07	0.09	0.07	0.1	0.07	0.08	0.66	0.63	0.1	0.65	0.59	0.48	0.58	0.34	0.1	0.07	0.07	0.08	0.08	0.07	0.13	0.15
cg08012725	0.04	0.06	0.07	0.04	0.03	0.03	0.03	0.03	0.11	0.03	0.04	0.07	0.07	0.04	0.07	0.11	0.05	0.07	0.09	0.03	0.13	0.05	0.05	0.66	0.19	0.05	0.04	0.09	0.03	0.04	0.82	0.81	0.21	0.41	0.23	0.04	0.03	0.37	0.05	0.04	0.04	0.59	0.46	0.06	0.15	0.15	0.07	0.04	0.42	0.58	0.05	0.07	0.08	0.03
cg08018120	0.03	0.04	0.04	0.03	0.04	0.04	0.03	0.03	0.04	0.04	0.03	0.04	0.03	0.04	0.04	0.04	0.04	0.03	0.03	0.03	0.03	0.03	0.07	0.03	0.05	0.04	0.04	0.04	0.02	0.04	0.04	0.04	0.03	0.04	0.04	0.04	0.03	0.05	0.03	0.04	0.06	0.04	0.04	0.03	0.03	0.02	0.04	0.03	0.02	0.03	0.04	0.03	0.04	0.04
cg08052054	0.04	0.09	0.14	0.07	0.03	0.04	0.01	0.06	0.04	0.05	0.03	0.03	0.02	0.04	0.9	0.4	0.31	0.03	0.02	0.01	0.01	0.26	0.29	0.03	0.27	0.92	0.03	0.03	0.07	0.05	0.07	0.05	0.04	0.04	0.05	0.73	0.6	0.06	0.04	0.04	0.12	0.08	0.07	0.07	0.06	0.03	0.11	0.04	0.02	0.05	0.1	0.04	0.03	0.37
cg08052296	0	0	0	0.02	0	0	0.02	0	0	0	0.01	0.03	0	0	0	0	0	0	0.01	0.01	0	0	0.01	0.01	0.01	0	0.01	0.01	0.01	0.01	0	0	0	0.01	0.02	0	0.01	0.01	0	0	0	0.01	0	0	0	0	0.02	0	0.01	0	0	0	0.01	0
cg08057490	0.72	0.35	0.29	0.83	0.12	0.09	0.1	0.48	0.47	0.49	0.47	0.56	0.48	0.47	0.12	0.2	0.49	0.46	0.49	0.59	0.69	0.31	0.24	0.24	0.21	0.06	0.65	0.75	0.99	0.52	0.15	0.24	0.22	0.92	0.54	0.1	0.58	0.43	0.3	0.31	0.48	0.42	0.67	0.44	0.14	0.36	0.28	0.3	0.26	0.24	0.2	0.43	0.09	0.99
cg08135400	0.06	0.08	0.08	0.34	0.07	0.08	0.11	0.08	0.1	0.07	0.1	0.1	0.11	0.1	0.87	0.07	0.07	0.06	0.06	0.03	0.08	0.24	0.26	0.09	0.07	0.05	0.06	0.08	0.17	0.06	0.24	0.22	0.04	0.1	0.04	0.16	0.09	0.15	0.15	0.09	0.08	0.06	0.13	0.08	0.09	0.12	0.11	0.05	0.16	0.15	0.08	0.1	0.06	0.13
cg08140274	0.96	0.96	0.96	0.96	0.96	0.97	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.95	N/A	N/A	0.96	0.95	N/A	0.97	0.96	0.95	N/A	N/A	N/A	0.95	0.96	0.97	0.96	N/A	N/A	0.95	0.97	0.97	N/A	0.97	0.97	N/A	N/A	0.95	N/A	0.95	0.97	0.96	N/A	0.96	N/A	N/A	N/A	0.96	0.96	N/A	0.97	0.97
cg08216110	0.01	0.01	0.01	0.01	N/A	N/A	N/A	0.04	0.01	0	0.03	0.02	0	0.02	0.01	0.02	0.02	0.01	0.01	0	0.01	0.01	0.05	0.01	0.02	0.02	0.02	0.02	0.01	0.01	0.03	0	0.02	0.01	0.01	0.02	0	0.01	0.01	0.04	0.02	0	0	0.03	0.02	0	0.02	0.01	0.02	0.02	0.02	0.01	0.02	0.03
cg08221064	0.31	0.33	0.32	0.47	0.17	0.26	0.29	0.27	0.3	0.21	0.27	0.42	0.45	0.44	0.16	0.25	0.27	0.17	0.2	0.21	0.22	0.25	0.29	0.23	0.34	0.27	0.36	0.5	0.35	0.2	0.26	0.26	0.19	0.28	0.29	0.15	0.45	0.31	0.28	0.16	0.36	0.32	0.21	0.16	0.32	0.21	0.3	0.31	0.27	0.18	0.23	0.35	0.21	0.46
cg08230071	0.64	0.6	0.54	0.61	0.62	0.66	0.6	0.55	0.63	0.54	0.51	0.56	0.54	0.51	0.44	0.55	0.56	0.69	0.6	0.63	0.59	0.4	0.4	0.53	0.27	0.44	0.64	0.61	0.62	0.61	0.61	0.36	0.54	0.67	0.55	0.69	0.55	0.45	0.45	0.57	0.63	0.47	0.59	0.44	0.39	0.42	0.48	0.69	0.48	0.39	0.36	0.66	0.53	0.65
cg08249556	0.01	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0.01	0	0	0	0.01	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg08287220	0.99	0.83	0.81	0.96	0.93	0.95	0.97	0.98	0.99	0.98	0.99	0.92	0.93	0.93	0.98	0.98	0.95	0.98	0.98	0.99	0.98	0.98	0.98	0.98	0.86	0.98	0.96	0.99	0.99	0.99	0.99	0.98	0.86	0.99	0.99	0.99	0.99	0.93	0.98	0.98	0.99	0.73	0.83	0.98	0.99	0.99	0.98	0.98	0.97	0.98	0.87	0.98	0.81	0.66
cg08319618	0.01	0.01	0.01	0.01	0	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0	0.03	0	0.01	0.01	0.01	0.01	0	0.02	0.01	0	0.01	0	0.01	0.03	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.02	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0.01	0.02	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0	0.02
cg08398349	0.13	0.07	0.06	0.09	0.99	0.99	0.99	0.59	0.44	0.74	0.76	0.18	0.17	0.28	0.99	0.3	0.56	0.09	0.1	0.25	0.07	0.16	0.12	0.05	0.8	0.55	0.06	0.08	0.08	0.6	0.76	0.08	0.09	0.05	0.46	0.78	0.07	0.16	0.36	0.33	0.34	0.04	0.02	0.22	0.35	0.32	0.81	0.22	0.29	0.96	0.22	0.25	0.07	0.6
cg08442522	0	0	0	0	0	0	0.01	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0.01	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0
cg08514736	0.01	0.02	0	0.03	0.01	0	0	0.02	0	0	0.01	0	0	0	0.02	0.01	0.01	0.01	0	0	0	0.01	0.02	0.01	0	0.01	0.01	0.02	0	0.01	0.02	0.01	0	0	0.01	0.01	0	0.02	0	0.01	0	0	0	0.02	0	0.01	0.02	0	0.01	0.01	0.01	0	0.02	0
cg08515184	0.02	0.02	0.02	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.02	0.01	0.01	0.01	0.02	0.02	0.02	0.01	0.02	0	0.01	0.01	0.03	0.02	0.02	0.01	0.02	0.02	0.01	0.02	0.02	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.02	0.02	0.02	0.02	0	0.01	0.02	0.01	0.03	0.01	0.01	0.02	0.03	0.01	0.02	0.01
cg08532447	0.02	0.04	0.01	0.03	0.04	0.02	0.03	0.02	0.05	0.01	0.02	0.04	0.04	0.01	0.04	0.02	0.01	0.03	0.02	0	0.01	0.03	0.02	0.02	0.06	0.02	0.03	0.03	0.01	0.01	0.02	0.02	0.02	0.02	0.01	0.02	0.03	0.04	0.02	0.01	0.02	0.01	0.05	0.01	0.02	0.02	0.04	0.02	0.02	0.01	0.03	0.03	0.02	0.02
cg08538288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg08560647	0.91	0.97	0.97	0.91	0.91	0.9	0.91	0.92	0.99	0.96	0.98	0.91	0.92	0.92	0.98	0.99	0.99	0.94	0.97	0.98	0.97	0.93	0.93	0.95	0.52	0.98	0.88	0.94	0.99	0.89	0.99	0.62	0.89	0.99	0.99	0.91	0.9	0.96	0.72	0.75	0.99	0.99	0.99	0.98	0.98	0.87	0.65	0.96	0.76	0.95	0.99	0.97	0.38	0.65
cg08572219	0.09	0.09	0.08	0.09	0.32	0.55	0.52	0.13	0.08	0.08	0.1	0.12	0.13	0.19	0.12	0.08	0.11	0.1	0.11	0.09	0.11	0.09	0.14	0.1	0.12	0.09	0.18	0.19	0.11	0.09	0.14	0.11	0.09	0.12	0.1	0.13	0.1	0.18	0.1	0.09	0.1	0.09	0.09	0.28	0.26	0.1	0.14	0.1	0.26	0.32	0.09	0.11	0.12	0.16
cg08577840	0	0	0.03	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0.02	0	0	0	0.01	0	0	0.02	0	0	0	0	0.01	0	0.02	0	0	0	0.06	0	0	0	0	0.02	0.01	0.01	0	0	0	0	0.03	0	0	0.01	0	0.01	0.02	0.01
cg08632308	0	0	0	0	0	0.01	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02
