Hybridization REF	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-07-0227-20A-01D-0242-05	TCGA-07-0227-20A-01D-0242-05
cg15747933	7660.417	262.7433	6418.255	366.3324	5821.688	280.696	8008.45	288.4148	6615.548	173.9805	6801.888	360.9219	6330.697	172.4705	8210.312	278.9057	7321.506	220.5889	5942.319	228.9644	6819.618	246.049	6313.545	249.8081	5861.441	235.4914	5982.028	212.7018	8366.896	271.2038	8314.641	209.1628	8305.863	336.034	6096.791	990.1555	5743.605	704.9446	6995.728	295.2462	6269.43	595.5209	5598.116	308.709	7523.908	541.4371	7859.155	298.4149	6049.665	481.1086	5375.661	271.2708	6958.364	307.5151	9450.598	469.3805	7484.51	162.7551	7488.689	353.2261	8178.628	293.3074	5583.542	200.4945	6560.515	263.0163	10063.57	429.9315	6831.307	255.4722	7372.292	453.7793	7233.953	213.5161	5162.844	168.7224	6827.376	220.4623	6043.445	207.792	7619.065	282.4893	5920.375	179.8956	10194.62	129.9567	5475.737	224.2923	6762.672	235.1598	6798.482	260.0428	5887.601	437.4879	5381.484	1046.974	8441.317	384.2828	3192.708	3209.376	5480.888	169.9991	6309.638	886.7221	7690.72	412.9265	8579.077	311.8894
cg15777211	1426.787	6198.716	975.1304	8191.595	586.9147	8026.662	2010.034	3681.845	1900.669	2362.181	1848.887	4025.419	1686.997	3285.799	2302.383	4609.8	-9.750165	9427.761	139.761	8569.74	256.7474	9042.271	563.2018	5239.165	582.9888	4523.059	671.7359	2867.875	-236.9506	8640.769	2196.737	2723.876	1087.79	3994.847	1938.123	3058.572	1749.313	3182.54	1670.964	3013.729	1566.715	3510.826	1470.932	3223.389	1920.588	2682.248	70.53903	12199.34	-239.4507	12362.24	800.8842	6858.823	2889.528	1787.741	3941.29	2014.851	1034.672	4431.137	1162.684	7281.912	928.1907	3064.883	-111.3821	6871.371	1121.137	3803.389	787.6019	4508.599	1327.883	5418.079	2505.267	597.925	2086.885	2913.964	3032.722	1558.758	421.4516	11064.62	259.2307	6305.257	-135.8258	11268.31	0.142927	8394.859	333.5793	8800.816	-1.985935	7576.1	-217.4034	9739.239	3116.828	1425.165	743.9142	6987.728	1020.156	5994.67	2044.967	2076.636	-142.4057	12040.56	3007.442	782.1171	1028.893	5114.543	2027.744	1807.789	1119.437	7447.225
cg15859772	7414.743	102.2377	7545.998	108.1515	6285.542	30.97703	7425.595	30.05783	7100.497	-39.63469	10097.46	74.76435	8731.073	40.41512	8639.89	74.69486	7398.503	179.7608	6356.485	1144.127	6615.88	1076.805	6268.66	87.22795	5835.945	35.83652	5381.194	108.2322	8720.792	21.18787	10740.87	104.755	6892.627	32.17135	7435.299	23.27396	5917.563	35.66043	7846.31	28.20282	7020.908	-16.24511	5857.15	-14.891	6387.969	-106.6745	8366.05	35.65	5938.291	-15.34202	7200.477	40.637	6624.452	27.55434	8101.698	59.89636	7296.32	4.991266	8028.345	124.7646	8945.49	52.76579	4660.212	15.18924	6582.991	103.4715	8376.802	44.29726	8167.141	134.5142	8012.993	25.64266	7908.031	48.20057	6593.936	16.71309	9893.041	-12.95039	7741.912	80.29565	9258.345	-1.599693	5444.165	49.45419	7628.082	60.70319	6160.067	-19.12895	10378.88	-6.637058	7028.152	87.84026	6732.462	152.6314	7393.954	23.66383	8084.679	15.40173	7486.696	12.58814	5950.502	50.94944	6707.391	-2.559518	7298.221	66.65202	10095.6	61.71192
cg15859776	6684.013	87.05528	6317.341	72.1398	6339.201	80.93623	6519.69	50.25677	7227.89	169.7522	10700.01	172.0308	8600.919	100.4061	7446.583	114.6105	8229.174	76.46159	6366.312	69.11349	7498.585	147.2522	6752.365	169.1103	5262.254	167.7428	5100.568	92.81948	7508.869	62.37196	8705.608	239.0709	6053.702	118.6002	5326.33	48.60217	5014.038	285.2047	6585.169	41.6369	5365.227	90.98327	5296.045	92.9892	6800.72	103.9653	8081.358	210.9526	6294.327	89.80613	5353.374	44.15979	6031.276	76.8819	7500.493	159.9407	6255.575	102.7971	6955.193	110.1441	7984.52	156.0421	4693.442	78.43451	4896.551	233.215	5283.918	38.54192	6287.154	117.1404	4438.287	115.2417	6546.767	66.58177	5342.413	57.22611	7066.335	120.5146	4711.899	71.82118	6611.34	171.0102	4824.739	70.15223	5408.214	23.2233	6243.979	56.93328	9216.754	81.38252	5558.609	61.1333	5965.712	175.7018	6758.059	45.69872	6297.095	96.72698	6979.278	73.35802	5301.708	67.48206	6216.192	44.79903	7023.479	108.429	5956.712	173.0027
cg15930822	9219.757	53.49982	9342.613	26.30263	8956.942	26.91366	10904.78	47.55774	8447.53	10.44627	10133.33	86.46473	8870.025	20.26571	9818.665	29.07125	8119.672	24.48916	7669.73	0.3602323	8280.336	46.146	8654.285	63.01313	8348.074	73.65469	8872.271	23.59939	12181.49	40.98579	11609.2	108.2678	10195.32	67.26701	10023.87	32.33088	7572.945	13.41307	10328.66	-3.979343	9246.236	41.84037	8644.962	22.20336	9221.876	-31.95492	10206.37	85.00267	8353.468	40.56532	6383.356	-15.02828	9442.481	67.49938	12216.27	40.25741	11047.34	20.88621	11272.63	47.42349	9689.879	47.88931	7634.535	-2.768232	11665.09	87.60672	12155.44	4.631991	10103.88	66.16384	9913.508	-10.19674	11158	33.11484	6248.724	-5.648481	10720.71	-12.27152	7564.029	37.04228	9633.089	8.958351	7278.376	9.542594	11577.65	24.29182	8949.212	69.40969	13148.61	110.6905	9852.558	43.85294	6289.548	48.86538	9435.418	105.7901	13097.89	77.04832	9063.47	-7.368325	7338.182	36.4443	10304.43	74.65525	10668.37	84.52107	10345.63	32.4133
cg15959477	7148.602	66.98901	9303.424	152.5029	6391.925	96.23903	8671.771	161.7523	7680.954	41.43513	10230.1	209.9715	8647.416	53.00178	10011.89	118.757	8512.521	70.64172	6602.72	91.65326	8628.475	144.7974	7898.569	153.837	8064.357	99.17548	5924.635	39.63186	7400.54	141.1804	10945.27	124.9374	6513.165	73.31638	7770.563	80.54205	6816.17	66.35071	9823.818	29.11383	8144.229	72.72056	7599.766	121.1974	7887.195	117.6644	9602.576	146.4604	7123.91	88.45213	7242.153	62.17961	7604.349	88.26284	10152.28	155.0592	8665.637	47.62634	8231.29	186.0112	7171.527	93.15228	6754.535	81.39674	6822.454	52.71892	6840.804	25.63454	6562.325	82.52712	8455.273	124.2544	8294.035	61.11763	6531.086	65.67874	9108.066	61.47361	7110.058	97.58243	6853.845	51.51437	5933.815	43.36439	8176.426	61.11573	7451.866	82.80416	9058.968	94.15764	8265.83	120.1789	8303.694	138.0994	8977.438	54.33157	8978.085	71.13007	8969.476	179.5907	6259.624	62.00409	7669.75	35.76962	9124.705	156.3094	8263.741	113.9688
cg16006732	8512.968	358.9296	8361.438	309.907	6954.161	154.4285	8980.086	424.5473	5526.639	82.44191	6996.625	286.7352	6133.283	420.0901	9002.034	164.845	6832.96	127.3352	6278.511	129.2311	6794.71	287.3431	6074.43	368.0967	5105.823	97.06241	6313.645	120.5402	3434.365	3331.544	9171.753	223.7732	5308.314	378.2602	7077.993	107.6307	6096.776	208.9168	7367.539	41.92208	7386.503	207.5143	5407.472	609.2603	6220.99	799.1485	7437.209	281.0423	6881.795	86.53913	6169.813	35.02203	7058.779	289.0275	9449.305	416.1926	7794.487	448.0439	7895.29	169.4447	7094.661	402.1749	4312.723	338.4809	7065	184.6429	7746.011	91.74199	8283.743	156.7187	5827.327	186.2493	8069.917	266.3473	4837.099	141.9545	8415.665	126.687	5950.302	110.6862	8257.429	156.392	5997.516	96.42362	7648.522	99.44239	6344.227	88.9378	8690.258	184.1727	7838.421	94.82652	7612.626	270.9898	7451.052	141.1043	8504.427	94.65508	4065.032	6931.32	5803.656	111.5223	7149.981	246.075	7437.473	207.8179	9148.346	368.9231
cg16027566	5165.761	284.1646	5199.589	522.6807	4538	61.23188	5834.973	420.9181	4797.987	179.868	7117.942	210.5394	6187.44	84.86002	7348.131	233.1293	6311.873	95.09594	4853.258	122.0118	5691.114	256.6479	4841.815	585.6862	3837.645	131.2815	3615.871	373.4604	6495.626	27.25716	7452.294	179.7883	4830.07	240.3087	4895.847	128.4897	4358.016	226.2989	5149.101	-8.347782	5143.644	461.9032	4268.802	124.4594	5209.197	298.1038	6276.332	228.1874	4962.731	166.9347	5025.501	65.32215	5423.427	312.0533	6285.514	480.9162	4949.076	176.6641	6221.352	326.1912	6357.754	119.7081	4487.438	232.6927	4687.208	147.6924	5556.506	257.9922	6322.416	160.8204	4904.508	871.6117	5377.288	337.0607	3977.778	433.2871	5913.586	204.4602	5280.116	86.82703	6431.754	352.9515	3987.592	130.2962	5717.084	503.5031	4545.019	190.9181	7359.699	266.9712	4924.817	220.4493	5996.803	856.1589	5873.088	112.7479	5846.069	133.2126	7932.175	150.5349	5041.386	97.8529	5127.465	323.712	5385.584	309.6559	5863.113	616.8861
cg16062764	5926.486	36.63707	5374.583	-35.37165	4703.157	-25.6947	7031.963	77.57004	5588.846	-23.33928	7548.16	-40.63527	5867.008	-19.40783	6792.331	-16.1648	6940.764	-35.72712	4823.975	-54.93653	6061.734	-11.74846	5032.396	-25.62213	4624.132	-43.11126	4253.102	-74.42518	5980.734	-47.14966	7922.958	2.631138	6034.797	26.99514	6542.388	-19.17951	5740.306	-27.91911	5324.302	-77.11314	6634.666	60.74669	4928.882	-43.04046	6811.215	-68.00777	7045.447	4.742237	5870.832	-0.9807327	6066.969	-28.60522	6060.044	-3.998878	7237.272	103.313	6676.182	118.1665	6955.008	-23.8806	6054.214	6.171034	5051.163	-25.85348	4598.698	-31.7952	5926.45	12.19879	6589.573	-8.413355	5834.336	56.76907	6404.081	-27.23485	4808.857	-18.79855	6178.294	-68.48843	5427.036	59.08765	6489.668	-39.42239	5468.644	-47.86965	6119.797	-82.95889	5301.376	-38.15904	6782.958	-47.5486	6252.066	-34.50023	5386.278	-35.49072	6305.423	28.48102	5815.877	-31.78718	6896.908	-59.67023	4905.341	-21.59517	5729.635	-45.96206	4194.416	-37.01978	6673.834	231.658
cg16092836	2799.784	555.9928	2879.704	2403.19	2924.149	2069.548	3179.283	1358.054	2057.096	2880.23	1917.53	3752.637	1869.739	3584.013	2900.517	2561.402	1576.03	2535.072	2259.788	1555.466	2665.849	1491.661	3599.339	1613.635	3297.45	1766.194	2212.285	1090.295	1643.804	2173.508	2315.211	2439.012	2709.153	1125.632	2711.645	1090.099	3540.65	961.0443	3094.543	1806.83	3530.434	1831.772	2317.629	797.5713	2271.141	794.3694	3148.357	2584.899	2432.617	2396.811	2434.734	1210.006	2426.063	1751.664	3473.574	1788.011	4855.541	1194.623	2217.558	3044.266	1718.911	3398.62	1806.62	1996.287	3030.56	1397.085	4123.59	745.4982	2425.966	1892.935	3954.981	1154.765	3103.59	2173.699	2006.701	2289.771	2331.298	2053.395	1478.483	2186.227	2226.153	1703.557	1700.572	1862.224	2610.5	1866.656	2079.247	2130.905	1886.132	3394.904	3274.83	2515.882	2262.923	2003.868	2830.277	506.4602	3826.958	1660.902	2252.017	3446.141	1759.188	2120.6	3521.827	1272.714	3964.141	1692.108	2469.713	3524.486
cg16114442	5230.859	-36.78192	6043.598	-55.51336	4543.619	-44.93795	5708.141	-35.66747	5001.257	-60.51459	5962.996	-49.71693	4618.747	-56.92171	6527.716	-55.75879	4714.067	-54.92254	4608.391	-62.11154	4860.5	-21.84294	5426.083	-26.25177	4666.771	-45.06256	4310.234	-68.75248	5032.228	-74.96053	6229.374	-62.2872	5293.839	-23.83933	5303.49	0.2957212	4741.627	-49.47359	5850.293	-75.86128	4997.23	-37.36226	4398.991	-44.3901	4796.846	-101.2991	5639.266	-49.04449	4736.212	-49.15064	4369.314	-48.75065	4478.37	-25.67187	6597.509	-46.5373	5254.896	-46.55466	5845.756	-31.91466	5334.069	-36.25684	4514	-48.99524	5311.271	-38.30844	5590.294	-78.52898	5717.645	-16.63357	5250.608	-135.5565	5689.838	-22.32265	4337.185	-33.52579	5179.859	-92.35775	4320.421	-29.50009	5346.719	-83.63726	4710.715	-48.31855	6249.388	-75.82883	5262.629	-36.09515	5695.093	-63.31983	4687	-61.23564	4153.422	-79.54557	5834.001	-43.90149	6347.069	-28.09498	4807.604	-92.60769	4277.028	-35.27343	4975.025	-60.19575	4875.957	-75.20436	6684.694	-27.54344
cg16127845	7732.165	254.6695	9309.438	219.0887	7770.255	142.7654	10094.86	130.2933	9124.022	98.72084	11922.69	285.2077	8865.736	94.48608	10390.14	226.4952	8505.543	96.57067	6832.502	96.53802	7057.961	200.2275	8391.159	194.3562	7670.062	160.4371	7005.631	215.0918	9000.877	124.0327	8808.804	121.3964	7347.532	148.1469	6127.436	864.0913	6632.255	515.3099	7347.756	20.60048	6562.851	1035.98	7590.106	146.4147	8699.106	155.3707	10843.48	355.9262	8327.211	175.6653	8510.469	89.68377	8503.639	251.509	10254.53	234.1643	8211.621	232.1582	15665.24	420.9405	10400.11	205.5586	5996.086	39.69562	8694.057	167.2624	8069.046	231.9735	8945.379	163.7127	8782.791	352.2988	10928.29	121.6975	8884.404	163.8555	10497.12	240.2025	6644.518	105.3229	7986.83	135.0667	6787.166	103.9053	9831.244	77.52641	8422.947	120.2011	10654.81	291.5255	10486.58	111.0325	7564.742	708.3433	7612.268	320.8434	9259.456	137.951	612.1188	8827.133	7857.599	134.7623	7463.041	585.6998	12336.06	267.5438	7634.288	246.3841
cg16129259	6839.889	157.0796	7138.444	173.5635	6367.64	163.7151	7470.923	170.7975	7010.631	130.7638	9282.667	151.9654	8033.805	127.1288	8372.298	179.4997	8202.108	155.3252	6670.938	165.4165	6158.13	165.5087	7073.414	161.2979	5770.728	152.8363	5382.534	124.0367	8567.61	266.3917	9231.005	198.9896	6560.474	186.7393	6699.978	184.875	7030.276	186.8857	7087.12	133.0269	7122.176	167.0364	5555.985	115.9049	6766.277	509.8062	8077.664	187.8576	6291.3	191.5672	6834.201	165.4551	6827.062	209.3293	8754.281	239.4094	6916.852	160.9302	6792.938	145.7687	8414.062	223.1363	5645.699	191.6078	6038.823	163.5726	7287.731	208.7482	7106.564	166.5557	6176.28	433.5867	7663.892	174.5018	5386.968	209.558	8736.014	275.3688	7689.503	214.2773	7905.598	245.5294	5841.467	148.4677	7157.008	148.5924	7272.703	247.5221	8775.938	192.7207	6336.477	180.2828	6050.937	187.151	7638.031	143.2287	6680.079	158.6901	8023.47	159.9682	6091.164	170.8461	6936.616	110.7648	7073.453	187.3002	7370.354	259.9095
cg16151146	5407.859	179.8957	6333.014	309.2112	5892.315	124.2263	6591.603	190.0602	6068.048	122.9993	6269.431	284.2302	6567.295	165.1938	7280.428	242.7118	5192.683	195.0437	5451.396	179.6866	5861.105	138.7939	5529.984	310.4471	4517.672	145.5602	4222.942	73.19296	5947.803	113.0124	8222.475	338.4579	4764.474	231.4301	5656.874	209.3606	5777.969	107.8684	6891.422	60.67089	6022.411	349.2902	5202.987	155.2145	5555.248	182.7323	5947.328	182.8038	7040.726	232.5594	5318.905	134.4678	5040.857	213.3747	7107.988	210.0829	6913.021	211.7106	6723.446	242.5846	5276.574	184.7307	5839.428	122.2188	5423.123	242.6305	5142.792	277.543	5553.831	203.2557	5480.76	551.1442	7276.283	269.4272	5695.62	222.7602	5804.081	278.957	5244.325	163.0846	5836.734	473.7276	5460.091	221.0025	6213.224	38.6012	5628.773	94.81748	6407.731	224.9479	6267.512	234.9251	4716.047	387.3791	6211.865	91.71179	6584.128	213.4658	7515.455	142.1773	4298.627	320.9861	6773.311	133.1227	5913.785	245.4003	6337.725	129.4122
cg16151977	5350.95	483.2364	5333.404	1313.081	4572.153	1450.094	5354.568	521.0462	1811.6	3938.443	2425.576	5605.188	1950.585	5143.386	6282.951	523.427	5640.109	312.6707	5201.533	454.7821	4718.101	440.6033	5036.412	200.0331	4778.088	119.8712	4376.147	95.24905	491.5764	7452.293	2301.86	3115.361	2010.853	4637.027	5443.401	339.4926	5338.459	202.851	4702.467	1229.891	6119.238	116.587	2364.56	2718.381	2384.27	3458.482	3868.622	3725.557	1979.471	5406.115	3103.362	2188.971	5601.96	302.9852	6597.967	165.4351	6298.038	220.9745	5798.677	652.1693	5193.969	1198.705	195.0228	5846.644	4740.787	309.2119	5096.175	596.0571	6544.537	195.6713	5229.13	1756.251	5516.833	570.6953	3894.189	164.3617	6168.326	270.722	4713.58	618.7205	3528.831	4071.368	4580.781	355.9713	5633.522	682.1979	4794.587	201.1789	5873.514	235.5497	4570.831	1910.379	2783.125	3526.882	5172.271	365.798	6670.237	519.1237	5937.489	715.0812	4523.888	214.6823	5776.501	193.0626	6593.894	129.3663	3632.623	4677.152
cg16170157	7211.878	42.84381	5508.349	-13.32696	5483.967	146.572	6824.726	-32.84277	4092.198	-72.46579	5327.126	27.5275	5053.635	-46.05223	6987.926	14.28971	4909.435	17.33907	5065.267	-38.14119	5406.586	-44.22694	6039.149	-16.20597	6041.748	-43.43853	5018.646	-80.76736	5199.42	-47.66187	6197.391	-7.642544	6099.127	26.29762	6319.622	604.705	6379.628	609.8181	7669.677	-83.12354	6474.354	959.2042	5200.543	56.54596	5811.223	-103.2294	6126.563	-10.07298	4314.531	-48.51422	4117.137	-39.11393	6687.965	-18.96978	8524.229	-42.73372	7500.813	-42.05843	6308.384	183.2453	5375.639	-8.751847	4027.085	-53.11967	5777.334	-5.250991	7606.041	-64.15283	6449.984	-26.72358	5772.967	235.3327	6204.923	-29.78674	4275.05	-20.024	5989.399	-76.30546	3859.604	-31.56502	6769.192	-74.2253	4484.878	-55.24832	6403.865	-93.52448	5229.951	-45.7006	5371.893	-67.80752	7437.556	3.647217	5420.655	-15.83184	7788.559	528.8033	7256.906	148.4116	7406.443	-21.7168	4720.31	-37.80006	7198.396	464.697	5374.714	-61.50223	9122.456	110.2308
cg16186466	1888.352	6.317232	1631.549	6.466175	1982.334	20.6667	2325.922	-1.304856	2682.495	7.585982	3139.487	78.09135	3769.965	120.4094	3000.732	22.9325	2481.115	11.21734	1678.84	12.7943	1572.151	29.14183	1775.09	27.79926	1948.884	32.54255	1904.266	-5.816398	2567.795	54.68233	3332.266	35.81844	1931.078	171.4155	1975.745	-7.917795	2147.823	4.077195	2259.328	-19.20925	2221.097	16.5995	2362.879	54.87607	1362.662	-72.85979	2110.911	11.91179	2357.503	19.47061	1789.826	6.814005	1420.644	34.83938	2428.491	289.4401	2510.382	-6.093878	2506.247	17.18207	2073.976	42.7352	2351.061	35.57546	1744.981	-3.680191	2441.103	-39.07733	2579.395	127.0054	1538.541	-44.37003	2351.712	107.0356	2017.211	-4.381346	2212.291	-22.24006	1943.236	67.6992	2141.205	58.39468	1846.817	7.624961	1837.486	-51.73444	2998.967	50.92598	2892.767	33.08104	2535.457	64.79839	1667.96	-4.369013	2159.624	-19.4574	2370.776	68.03046	2344.224	-2.192635	2090.65	39.7752	2400.614	29.38827	1797.715	105.9639	2094.081	16.83169
cg16254068	8774.722	205.9826	8480.33	297.5836	7252.23	303.6992	9037.222	127.2198	7083.377	272.6326	9054.792	276.9111	7468.413	198.1979	9766.2	313.5016	6397.818	164.9808	7977.077	220.9971	8027.817	240.8282	7892.964	318.9476	7366.986	481.7687	8069.866	221.2088	8180.872	157.3142	10150.65	406.9327	7357.915	241.0428	9694.933	181.5002	7817.083	220.7134	9516.512	198.9747	10309.58	274.4704	7789.062	183.0065	8888.726	369.9213	8872.133	396.1617	6928.339	147.2749	7364.031	140.0969	7952.311	177.3267	12323	342.2594	11252.4	181.5298	10621.35	249.3731	9433.551	245.8495	6741.113	203.7203	7912.931	98.60008	10606.48	143.4027	8855.001	203.7004	8005.093	335.2444	11214.86	338.0348	6114.898	322.144	9591.362	394.3215	6857.44	184.0107	9539.468	393.5392	6866.989	186.3338	10044.82	57.73646	8564.021	185.1569	11274.79	375.4564	9606.786	208.3932	6721.835	246.2491	9421.745	114.9811	11857.11	137.8991	10349.5	230.5397	7777.906	262.2303	10397	229.5506	8480.526	493.348	8875.346	360.2299
cg16257983	3492.131	91.27937	3258.765	118.6522	2476.258	9.39459	3956.51	-55.08681	1806.489	-73.93575	2216.975	-69.27775	1706.897	-39.5487	3620.693	5.929602	2404.816	-35.39442	2328.494	-61.39022	2818.128	-23.63286	2854.434	45.11492	2833.689	-13.90078	2167.29	40.96868	2447.291	-67.41682	3006.967	-16.18348	2626.973	-12.69236	3089.383	309.2327	2865.205	158.7217	3027.668	-95.43141	2726.023	97.94137	1865.971	-51.86519	3153.512	-9.539664	3292.066	51.54436	2164.621	104.8399	2313.867	-28.51206	3557.994	-20.00597	5733.324	10.52791	3437.25	18.62098	3121.095	-42.14609	2641.734	220.5025	1853.643	-26.43637	2888.867	9.776474	4104.606	-78.40059	3203.399	-36.46519	2911.438	-34.41974	2560.607	-62.14666	1978.762	-51.29016	2226.516	-77.32475	2431.713	-6.861296	3172.566	-58.13946	1958.993	-42.00759	3795.844	6.199898	1913.274	-50.1689	2349.221	-66.23722	2304.694	209.9052	2165.818	111.5094	2917.64	204.3269	2690.697	-32.85557	154.141	8485.021	2268.832	10.79629	2825.797	331.0383	2133.647	24.64325	5846.152	-29.57469
cg16285181	249.1836	5966.983	1403.417	2517.594	1446.327	2130.883	-54.62918	5239.834	238.5254	3365.01	66.8102	3981.448	-181.1806	4164.948	798.5023	4560.661	-303.7455	4807.482	648.4954	3228.401	585.5833	3654.567	260.1404	3311.632	341.1541	3096.505	218.5887	3340.958	1397.853	2529.244	1386.955	1862.363	112.89	5814.936	1827.989	3238.384	1797.592	2649.488	289.127	3519.639	1423.906	3132.35	-200.9732	3701.523	-6.738138	3992.715	1371.393	2667.907	1182.074	1084.072	1912.658	693.2227	-95.40579	6354.106	-362.7224	10412.83	-415.2498	10114.93	78.47186	4121.818	811.9792	3682.857	-247.658	4127.451	1146.407	1789.418	98.71783	5958.957	107.5281	3767.855	1768.829	2296.773	-216.6086	5713.134	-288.8327	3683.537	1204.779	2803.056	1150.811	2643.017	-89.2706	6062.561	73.37981	4133.322	-126.1004	6135.828	0.7018093	4454.185	-38.09568	4570.245	-219.7921	5451.638	45.92303	3262.058	1874.942	2336.369	840.8175	3560.019	1806.719	1219.775	1785.452	1808.369	1465.218	2561.449	2489.608	952.8085	-381.7874	10178.81
cg16301924	2157.781	5513.95	3996.522	3177.012	3970.688	2303.966	1313.855	5896.853	2960.122	2986.283	3879.077	3515.316	2974.599	3400.778	3300.958	4329.517	281.4209	6197.887	838.0259	5370.053	864.208	6615.08	1097.973	5255.396	863.947	4679.332	599.1763	4486.102	3204.449	3091.624	2602.072	2337.193	1290.104	4205.179	2357.237	4518.909	919.5905	5771.558	1376.021	5729.318	1315.277	5824.407	2235.26	2926.872	1967.353	2742.771	2889.675	5172.046	3920.104	1484.823	4051.219	2057.101	1320.062	6468.032	843.7123	8821.62	342.7523	10969.29	1839.417	4491.124	5118.001	2095.18	3092.561	2581.218	2554.264	2174.315	160.8856	7479.64	1243.365	4387.872	1274.648	4386.125	1233.003	4892.465	1192.48	3825.85	2687.597	3778.109	2412.354	4087.554	288.985	7575.748	2688.594	3036.215	2473.109	4899.03	2487.585	4366.183	4768.409	2072.771	2867.614	2611.48	2491.372	2498.952	1749.644	5526.875	3183.749	2582.176	240.4016	5818.626	1272.736	4498.74	1418.288	6003.052	5122.557	1375.733	-331.695	10687.4
