barcode	chromosome	start	stop	num.mark	seg.mean
TCGA-02-0003-01A-01D-0182-01	1	16884365	17090494	68	0.3966
TCGA-02-0003-01A-01D-0182-01	1	17097557	17120473	23	0.9747
TCGA-02-0003-01A-01D-0182-01	1	17120985	17155662	35	0.5262
TCGA-02-0003-01A-01D-0182-01	1	17157507	25443856	5335	-0.0183
TCGA-02-0003-01A-01D-0182-01	1	25447058	25534799	38	0.5514
TCGA-02-0003-01A-01D-0182-01	1	25535897	72541504	29095	-0.0122
TCGA-02-0003-01A-01D-0182-01	1	72541524	72583736	45	-1.2352
TCGA-02-0003-01A-01D-0182-01	1	72584492	95447298	15070	-0.0134
TCGA-02-0003-01A-01D-0182-01	1	95449099	95449106	2	-2.0951
TCGA-02-0003-01A-01D-0182-01	1	95452712	103960907	5225	-0.0041
TCGA-02-0003-01A-01D-0182-01	1	103965022	104027091	14	-1.1849
TCGA-02-0003-01A-01D-0182-01	1	104041212	110022113	3629	-0.0033
TCGA-02-0003-01A-01D-0182-01	1	110022262	110046521	36	0.8693
TCGA-02-0003-01A-01D-0182-01	1	110047649	112491849	1980	0.0195
TCGA-02-0003-01A-01D-0182-01	1	112497197	112498913	26	-1.7741
TCGA-02-0003-01A-01D-0182-01	1	112507479	150822151	8206	-0.0033
TCGA-02-0003-01A-01D-0182-01	1	150822330	150853218	35	1.1498
TCGA-02-0003-01A-01D-0182-01	1	150857118	151021254	170	-0.0313
TCGA-02-0003-01A-01D-0182-01	1	151022932	151034983	42	0.6919
TCGA-02-0003-01A-01D-0182-01	1	151035194	159787194	5341	0.0075
TCGA-02-0003-01A-01D-0182-01	1	159789759	159905137	54	-0.6243
TCGA-02-0003-01A-01D-0182-01	1	159905154	178541614	13379	-0.0066
TCGA-02-0003-01A-01D-0182-01	1	178542277	179173676	367	0.518
TCGA-02-0003-01A-01D-0182-01	1	179174640	191422415	8261	-0.0024
TCGA-02-0003-01A-01D-0182-01	1	191422902	191422971	4	1.4595
TCGA-02-0003-01A-01D-0182-01	1	191426346	244656625	37384	-0.0081
TCGA-02-0003-01A-01D-0182-01	1	244658412	244658987	3	-1.8949
TCGA-02-0003-01A-01D-0182-01	1	244661177	246755238	1318	-0.0176
TCGA-02-0003-01A-01D-0182-01	1	246764014	246863836	44	0.4581
TCGA-02-0003-01A-01D-0182-01	1	246875180	247191011	149	-0.0643
TCGA-02-0003-01A-01D-0182-01	10	62759	34920679	27103	-0.8349
TCGA-02-0003-01A-01D-0182-01	10	34924387	42905964	2987	-0.7814
TCGA-02-0003-01A-01D-0182-01	10	42907333	42909776	17	0.0594
TCGA-02-0003-01A-01D-0182-01	10	42909872	46487432	2004	-0.8008
TCGA-02-0003-01A-01D-0182-01	10	46487487	46541375	50	-1.3889
TCGA-02-0003-01A-01D-0182-01	10	46549690	121397971	49463	-0.8017
TCGA-02-0003-01A-01D-0182-01	10	121398061	124334099	2554	-0.8464
TCGA-02-0003-01A-01D-0182-01	10	124334213	124336904	3	-4.0303
TCGA-02-0003-01A-01D-0182-01	10	124336968	135084182	7864	-0.8192
TCGA-02-0003-01A-01D-0182-01	10	135092863	135237230	114	-0.0296
TCGA-02-0003-01A-01D-0182-01	10	135237857	135356694	37	-0.7936
TCGA-02-0003-01A-01D-0182-01	11	188510	4930605	2547	0.0044
TCGA-02-0003-01A-01D-0182-01	11	4931740	4932833	4	-1.4204
TCGA-02-0003-01A-01D-0182-01	11	4932848	5750159	822	-0.0161
TCGA-02-0003-01A-01D-0182-01	11	5750821	5765715	22	-0.7496
TCGA-02-0003-01A-01D-0182-01	11	5765914	24542204	14170	-0.0036
TCGA-02-0003-01A-01D-0182-01	11	24544395	24545815	3	-1.9642
TCGA-02-0003-01A-01D-0182-01	11	24545979	49808616	16825	0.0067
TCGA-02-0003-01A-01D-0182-01	11	49809991	49810215	5	-1.7359
TCGA-02-0003-01A-01D-0182-01	11	49816620	66179334	6699	0.007
TCGA-02-0003-01A-01D-0182-01	11	66182058	66905600	260	0.445
TCGA-02-0003-01A-01D-0182-01	11	66910188	86260807	12017	-0.0071
TCGA-02-0003-01A-01D-0182-01	11	86261108	86278254	9	-1.1294
TCGA-02-0003-01A-01D-0182-01	11	86279076	101099594	10751	0.0025
TCGA-02-0003-01A-01D-0182-01	11	101103070	101103174	4	1.6339
TCGA-02-0003-01A-01D-0182-01	11	101103422	124580589	16387	-0.0181
TCGA-02-0003-01A-01D-0182-01	11	124580661	124588914	28	-0.849
TCGA-02-0003-01A-01D-0182-01	11	124593480	134107001	7343	-0.0116
TCGA-02-0003-01A-01D-0182-01	11	134107490	134108156	3	-1.737
TCGA-02-0003-01A-01D-0182-01	11	134109202	134449982	290	-0.0898
TCGA-02-0003-01A-01D-0182-01	12	20703	9525137	6298	-0.0179
TCGA-02-0003-01A-01D-0182-01	12	9529176	9622904	25	-1.7232
TCGA-02-0003-01A-01D-0182-01	12	9626236	10471727	643	-0.0168
TCGA-02-0003-01A-01D-0182-01	12	10474634	10487384	6	-1.9752
TCGA-02-0003-01A-01D-0182-01	12	10487987	11112094	411	-0.0383
TCGA-02-0003-01A-01D-0182-01	12	11113635	11132799	10	-1.6902
TCGA-02-0003-01A-01D-0182-01	12	11143141	17874519	4736	-0.0115
TCGA-02-0003-01A-01D-0182-01	12	17875748	17875942	2	2.1873
TCGA-02-0003-01A-01D-0182-01	12	17876268	18466254	342	-0.0076
TCGA-02-0003-01A-01D-0182-01	12	18466267	18466344	3	-1.6197
TCGA-02-0003-01A-01D-0182-01	12	18466631	19938156	991	-0.0232
TCGA-02-0003-01A-01D-0182-01	12	19938873	20091964	118	-1.0177
TCGA-02-0003-01A-01D-0182-01	12	20093106	27985724	5669	-0.0106
TCGA-02-0003-01A-01D-0182-01	12	27985938	27988911	15	-0.8816
TCGA-02-0003-01A-01D-0182-01	12	27994727	33615730	4197	-0.0149
TCGA-02-0003-01A-01D-0182-01	12	33615937	33616499	6	-1.1855
TCGA-02-0003-01A-01D-0182-01	12	33617845	42362876	4329	-0.0013
TCGA-02-0003-01A-01D-0182-01	12	42363328	43072477	410	0.4807
TCGA-02-0003-01A-01D-0182-01	12	43075154	56109459	7450	7e-04
TCGA-02-0003-01A-01D-0182-01	12	56113309	56874756	447	2.8072
TCGA-02-0003-01A-01D-0182-01	12	56879274	109929722	34546	-0.0075
TCGA-02-0003-01A-01D-0182-01	12	109930498	110036562	46	-0.9707
TCGA-02-0003-01A-01D-0182-01	12	110039804	132288262	15349	-0.0232
TCGA-02-0003-01A-01D-0182-01	13	17924949	19833723	1033	-0.0011
TCGA-02-0003-01A-01D-0182-01	13	19834498	19839519	12	-0.8933
TCGA-02-0003-01A-01D-0182-01	13	19840037	37950811	13467	-0.0199
TCGA-02-0003-01A-01D-0182-01	13	37955572	37956056	2	-2.4644
TCGA-02-0003-01A-01D-0182-01	13	37959890	41575308	2485	-0.0024
TCGA-02-0003-01A-01D-0182-01	13	41575419	41575500	2	2.2403
TCGA-02-0003-01A-01D-0182-01	13	41576357	63464823	13593	-0.0118
TCGA-02-0003-01A-01D-0182-01	13	63464879	63465735	2	-2.219
TCGA-02-0003-01A-01D-0182-01	13	63466066	71374989	5032	-0.0219
TCGA-02-0003-01A-01D-0182-01	13	71375556	71378557	4	-2.9169
TCGA-02-0003-01A-01D-0182-01	13	71378606	114126499	29566	-0.0187
TCGA-02-0003-01A-01D-0182-01	14	18072124	18801410	53	0.0147
TCGA-02-0003-01A-01D-0182-01	14	18842018	19495700	148	-0.3674
TCGA-02-0003-01A-01D-0182-01	14	19495751	21467855	1408	0.022
TCGA-02-0003-01A-01D-0182-01	14	21472331	22039491	492	0.5119
TCGA-02-0003-01A-01D-0182-01	14	22039890	25853743	2536	0.0031
TCGA-02-0003-01A-01D-0182-01	14	25853751	25853758	7	-1.4713
TCGA-02-0003-01A-01D-0182-01	14	25854753	73065527	30085	-0.0106
TCGA-02-0003-01A-01D-0182-01	14	73070876	73099653	10	1.14
TCGA-02-0003-01A-01D-0182-01	14	73099668	105638145	21068	-0.0229
TCGA-02-0003-01A-01D-0182-01	14	105640508	105848388	101	0.5298
TCGA-02-0003-01A-01D-0182-01	14	105854089	105943107	40	0.0832
TCGA-02-0003-01A-01D-0182-01	14	105945406	105970542	12	-0.923
TCGA-02-0003-01A-01D-0182-01	14	105971108	105971600	6	0.3036
TCGA-02-0003-01A-01D-0182-01	14	105971693	105989139	33	-0.7286
TCGA-02-0003-01A-01D-0182-01	14	105989153	106356482	228	-0.1256
TCGA-02-0003-01A-01D-0182-01	15	18276341	18466953	50	-0.5331
TCGA-02-0003-01A-01D-0182-01	15	18476969	19488342	278	-1.1614
TCGA-02-0003-01A-01D-0182-01	15	19503643	19764921	12	0.0815
TCGA-02-0003-01A-01D-0182-01	15	19781841	20059789	117	-1.3337
TCGA-02-0003-01A-01D-0182-01	15	20061726	20224763	14	-2.4039
TCGA-02-0003-01A-01D-0182-01	15	20232440	22220838	1030	-0.8271
TCGA-02-0003-01A-01D-0182-01	15	22225844	22269266	41	-1.9363
TCGA-02-0003-01A-01D-0182-01	15	22269689	54579295	20377	-0.8117
TCGA-02-0003-01A-01D-0182-01	15	54579316	54588269	6	-3.7714
TCGA-02-0003-01A-01D-0182-01	15	54588915	58546914	2820	-0.8301
TCGA-02-0003-01A-01D-0182-01	15	58547960	58548428	2	-3.1838
TCGA-02-0003-01A-01D-0182-01	15	58553543	63835021	3554	-0.8324
TCGA-02-0003-01A-01D-0182-01	15	63835815	63933382	45	0.062
TCGA-02-0003-01A-01D-0182-01	15	63933982	72101114	5309	-0.8232
TCGA-02-0003-01A-01D-0182-01	15	72101197	72101513	7	0.4313
TCGA-02-0003-01A-01D-0182-01	15	72101701	74665417	1158	-0.7796
TCGA-02-0003-01A-01D-0182-01	15	74678296	74689811	33	0.054
TCGA-02-0003-01A-01D-0182-01	15	74690251	82334254	4469	-0.8018
TCGA-02-0003-01A-01D-0182-01	15	82334406	82334554	3	-3.6765
TCGA-02-0003-01A-01D-0182-01	15	82338281	96020874	10204	-0.8236
TCGA-02-0003-01A-01D-0182-01	15	96021129	96022421	2	-3.7637
TCGA-02-0003-01A-01D-0182-01	15	96022471	100286563	3212	-0.8327
TCGA-02-0003-01A-01D-0182-01	16	777	32160749	20405	-0.0265
TCGA-02-0003-01A-01D-0182-01	16	32187735	32496123	55	-0.2724
TCGA-02-0003-01A-01D-0182-01	16	32496402	32496407	4	-1.5212
TCGA-02-0003-01A-01D-0182-01	16	32496410	32809758	59	-0.2788
TCGA-02-0003-01A-01D-0182-01	16	32813379	33149454	21	0.1517
TCGA-02-0003-01A-01D-0182-01	16	33208395	33551523	94	-0.6415
TCGA-02-0003-01A-01D-0182-01	16	33551793	64608419	13934	-0.0027
TCGA-02-0003-01A-01D-0182-01	16	64610731	64610902	2	-2.7131
TCGA-02-0003-01A-01D-0182-01	16	64611708	76929109	7849	-0.0146
TCGA-02-0003-01A-01D-0182-01	16	76929941	76942266	17	0.7912
TCGA-02-0003-01A-01D-0182-01	16	76942502	88815036	10807	-0.0263
TCGA-02-0003-01A-01D-0182-01	17	526	31460645	18692	-0.0242
TCGA-02-0003-01A-01D-0182-01	17	31460821	31509204	44	0.8642
TCGA-02-0003-01A-01D-0182-01	17	31552238	36683475	2595	-0.0156
TCGA-02-0003-01A-01D-0182-01	17	36683683	36683976	4	-2.1969
TCGA-02-0003-01A-01D-0182-01	17	36684057	40043996	1771	0.0025
TCGA-02-0003-01A-01D-0182-01	17	40048039	40050191	5	-1.2131
TCGA-02-0003-01A-01D-0182-01	17	40052740	41348318	618	0.009
TCGA-02-0003-01A-01D-0182-01	17	41350385	41350476	2	-2.0352
TCGA-02-0003-01A-01D-0182-01	17	41352506	41517686	140	-0.0877
TCGA-02-0003-01A-01D-0182-01	17	41518102	42140165	191	-0.324
TCGA-02-0003-01A-01D-0182-01	17	42140863	43375329	624	0.0206
TCGA-02-0003-01A-01D-0182-01	17	43375677	71967174	17787	0.4386
TCGA-02-0003-01A-01D-0182-01	17	71967442	72069917	58	0.8806
TCGA-02-0003-01A-01D-0182-01	17	72070401	73792963	1056	0.4313
TCGA-02-0003-01A-01D-0182-01	17	73793727	73794563	2	-1.9914
TCGA-02-0003-01A-01D-0182-01	17	73798338	76728036	1633	0.3848
TCGA-02-0003-01A-01D-0182-01	17	76743361	76743696	5	-1.016
TCGA-02-0003-01A-01D-0182-01	17	76746508	78128885	443	0.3916
TCGA-02-0003-01A-01D-0182-01	17	78129204	78129600	8	-0.5875
TCGA-02-0003-01A-01D-0182-01	17	78129800	78622879	282	0.4015
TCGA-02-0003-01A-01D-0182-01	17	78633915	78643088	7	-0.246
TCGA-02-0003-01A-01D-0182-01	18	1543	14653913	10359	-0.0104
TCGA-02-0003-01A-01D-0182-01	18	14653971	14662479	2	2.263
TCGA-02-0003-01A-01D-0182-01	18	14681685	49458133	21779	-0.014
TCGA-02-0003-01A-01D-0182-01	18	49461207	49462074	3	-3.279
TCGA-02-0003-01A-01D-0182-01	18	49463575	49464638	2	-6.8808
TCGA-02-0003-01A-01D-0182-01	18	49466146	76116029	19251	-0.0094
TCGA-02-0003-01A-01D-0182-01	19	41910	63789666	29862	-0.0257
TCGA-02-0003-01A-01D-0182-01	2	2784	4183562	3031	-0.0152
TCGA-02-0003-01A-01D-0182-01	2	4191739	4201894	42	-1.9207
TCGA-02-0003-01A-01D-0182-01	2	4207937	34544573	21283	-0.0062
TCGA-02-0003-01A-01D-0182-01	2	34552819	34564978	16	0.512
TCGA-02-0003-01A-01D-0182-01	2	34570274	34570584	5	1.6159
TCGA-02-0003-01A-01D-0182-01	2	34570616	34581289	21	0.6647
TCGA-02-0003-01A-01D-0182-01	2	34581355	52597429	13191	-0.0109
TCGA-02-0003-01A-01D-0182-01	2	52607972	52635046	40	0.5385
TCGA-02-0003-01A-01D-0182-01	2	52641453	176975422	72913	-0.0083
TCGA-02-0003-01A-01D-0182-01	2	176979768	176980779	2	2.35
TCGA-02-0003-01A-01D-0182-01	2	176983384	183792398	4459	-0.0063
TCGA-02-0003-01A-01D-0182-01	2	183793698	183797969	10	-1.0688
TCGA-02-0003-01A-01D-0182-01	2	183802243	236441214	32841	-0.0045
TCGA-02-0003-01A-01D-0182-01	2	236441694	237073545	354	0.4666
TCGA-02-0003-01A-01D-0182-01	2	237075397	242738129	3454	-0.0184
TCGA-02-0003-01A-01D-0182-01	20	9305	1508058	1214	-0.0116
TCGA-02-0003-01A-01D-0182-01	20	1508252	1546336	56	0.5214
TCGA-02-0003-01A-01D-0182-01	20	1547002	34285729	21529	-0.0117
TCGA-02-0003-01A-01D-0182-01	20	34291229	34974556	268	0.4328
TCGA-02-0003-01A-01D-0182-01	20	34975805	52078204	12323	-0.0132
TCGA-02-0003-01A-01D-0182-01	20	52078275	52092058	39	-0.7724
TCGA-02-0003-01A-01D-0182-01	20	52095981	62426597	7556	-0.0174
TCGA-02-0003-01A-01D-0182-01	21	9758742	20227207	4798	-0.0153
TCGA-02-0003-01A-01D-0182-01	21	20227392	20228734	4	-1.8601
TCGA-02-0003-01A-01D-0182-01	21	20229810	21711368	1115	-0.0068
TCGA-02-0003-01A-01D-0182-01	21	21712790	21712807	2	-2.1078
TCGA-02-0003-01A-01D-0182-01	21	21712998	22573005	671	-0.0391
TCGA-02-0003-01A-01D-0182-01	21	22577635	22586529	10	-3.7256
TCGA-02-0003-01A-01D-0182-01	21	22588870	46921385	18142	-0.0198
TCGA-02-0003-01A-01D-0182-01	22	14432528	49581321	23984	-0.024
TCGA-02-0003-01A-01D-0182-01	23	108477	297876	11	-1.0174
TCGA-02-0003-01A-01D-0182-01	23	307725	307775	4	-3.6552
TCGA-02-0003-01A-01D-0182-01	23	321522	5713638	2405	-1.0554
TCGA-02-0003-01A-01D-0182-01	23	5716907	5721237	3	-3.4543
TCGA-02-0003-01A-01D-0182-01	23	5722133	154835548	83256	-1.0182
TCGA-02-0003-01A-01D-0182-01	24	2675209	22430159	7641	-1.0091
TCGA-02-0003-01A-01D-0182-01	24	22432459	22479493	4	-2.5487
TCGA-02-0003-01A-01D-0182-01	24	22479572	27192204	1187	-1.0216
TCGA-02-0003-01A-01D-0182-01	3	35345	199602	162	-0.1089
TCGA-02-0003-01A-01D-0182-01	3	205022	207800	4	-3.4134
TCGA-02-0003-01A-01D-0182-01	3	209877	602278	364	0.0106
TCGA-02-0003-01A-01D-0182-01	3	602677	602864	2	-2.2072
TCGA-02-0003-01A-01D-0182-01	3	608557	23309787	17220	-0.0243
TCGA-02-0003-01A-01D-0182-01	3	23309844	23319349	5	-1.3654
TCGA-02-0003-01A-01D-0182-01	3	23321773	48616440	16622	-0.0277
TCGA-02-0003-01A-01D-0182-01	3	48617769	48748402	50	0.475
TCGA-02-0003-01A-01D-0182-01	3	48752155	49957905	408	-0.0374
TCGA-02-0003-01A-01D-0182-01	3	49964906	50630875	283	0.4678
TCGA-02-0003-01A-01D-0182-01	3	50631456	75503860	18193	-0.0241
TCGA-02-0003-01A-01D-0182-01	3	75509797	75632408	58	-0.7061
TCGA-02-0003-01A-01D-0182-01	3	75632636	79054730	2018	-0.0368
TCGA-02-0003-01A-01D-0182-01	3	79056227	79056869	2	-2.2416
TCGA-02-0003-01A-01D-0182-01	3	79061690	164028923	48601	-0.0224
TCGA-02-0003-01A-01D-0182-01	3	164030203	164108689	47	0.8516
TCGA-02-0003-01A-01D-0182-01	3	164109266	194360739	19354	-0.0226
TCGA-02-0003-01A-01D-0182-01	3	194360889	194365597	17	-1.5136
TCGA-02-0003-01A-01D-0182-01	3	194369129	196884256	1501	-0.0366
TCGA-02-0003-01A-01D-0182-01	3	196885980	196932593	26	0.6166
TCGA-02-0003-01A-01D-0182-01	3	196941179	199380515	1206	-0.0197
TCGA-02-0003-01A-01D-0182-01	4	2281	65023	74	-0.4685
TCGA-02-0003-01A-01D-0182-01	4	65174	9819488	5842	-0.028
TCGA-02-0003-01A-01D-0182-01	4	9823258	9844366	36	-2.117
TCGA-02-0003-01A-01D-0182-01	4	9845240	12253946	2027	-0.0141
TCGA-02-0003-01A-01D-0182-01	4	12260156	12265834	3	-1.8022
TCGA-02-0003-01A-01D-0182-01	4	12265835	29060510	11881	-0.0293
TCGA-02-0003-01A-01D-0182-01	4	29061715	29061783	2	-2.3959
TCGA-02-0003-01A-01D-0182-01	4	29064044	34455449	3234	-0.0258
TCGA-02-0003-01A-01D-0182-01	4	34462895	34501120	39	-2.5761
TCGA-02-0003-01A-01D-0182-01	4	34506267	69057550	19703	-0.0214
TCGA-02-0003-01A-01D-0182-01	4	69057755	69378740	72	0.6274
TCGA-02-0003-01A-01D-0182-01	4	69406991	76318085	3931	-0.0283
TCGA-02-0003-01A-01D-0182-01	4	76319679	76332012	3	-1.723
TCGA-02-0003-01A-01D-0182-01	4	76334978	115393012	24073	-0.024
TCGA-02-0003-01A-01D-0182-01	4	115393038	115403839	35	0.6698
TCGA-02-0003-01A-01D-0182-01	4	115405272	173224503	35505	-0.0216
TCGA-02-0003-01A-01D-0182-01	4	173225723	173226108	12	0.9499
TCGA-02-0003-01A-01D-0182-01	4	173232554	190780142	12079	-0.0208
TCGA-02-0003-01A-01D-0182-01	4	190782353	190782665	2	-2.2301
TCGA-02-0003-01A-01D-0182-01	4	190787360	191261904	195	-0.0417
TCGA-02-0003-01A-01D-0182-01	5	68532	18477989	14134	-0.0172
TCGA-02-0003-01A-01D-0182-01	5	18478709	18483164	2	-2.3619
TCGA-02-0003-01A-01D-0182-01	5	18485418	46306865	16980	-0.025
TCGA-02-0003-01A-01D-0182-01	5	46307687	46309259	6	-3.2045
TCGA-02-0003-01A-01D-0182-01	5	46313969	57357403	5123	-0.0265
TCGA-02-0003-01A-01D-0182-01	5	57361784	57369290	32	2.9516
TCGA-02-0003-01A-01D-0182-01	5	57374114	68865103	7368	-0.0198
TCGA-02-0003-01A-01D-0182-01	5	68882059	70427009	26	0.5304
TCGA-02-0003-01A-01D-0182-01	5	70689828	75445582	3108	-0.0154
TCGA-02-0003-01A-01D-0182-01	5	75449703	75493234	65	0.381
TCGA-02-0003-01A-01D-0182-01	5	75493700	175398092	64512	-0.0216
TCGA-02-0003-01A-01D-0182-01	5	175398295	175402113	2	-2.3319
TCGA-02-0003-01A-01D-0182-01	5	175402930	180722926	2777	-0.0281
TCGA-02-0003-01A-01D-0182-01	6	94661	202353	124	-0.0773
TCGA-02-0003-01A-01D-0182-01	6	203265	326149	106	-0.9357
TCGA-02-0003-01A-01D-0182-01	6	327559	29958253	21817	-0.0361
TCGA-02-0003-01A-01D-0182-01	6	29958345	30012844	21	-1.053
TCGA-02-0003-01A-01D-0182-01	6	30016448	32562501	1212	-0.0108
TCGA-02-0003-01A-01D-0182-01	6	32564661	32713554	56	0.7711
TCGA-02-0003-01A-01D-0182-01	6	32713862	54039378	13914	-0.0166
TCGA-02-0003-01A-01D-0182-01	6	54039762	54039814	2	2.2323
TCGA-02-0003-01A-01D-0182-01	6	54043307	103841522	29219	-0.0167
TCGA-02-0003-01A-01D-0182-01	6	103844669	103868754	46	-1.0489
TCGA-02-0003-01A-01D-0182-01	6	103872163	110502884	4285	-0.0266
TCGA-02-0003-01A-01D-0182-01	6	110503369	110519930	18	-0.9116
TCGA-02-0003-01A-01D-0182-01	6	110522121	116781071	3793	-0.0048
TCGA-02-0003-01A-01D-0182-01	6	116782907	170892930	36657	-0.7475
TCGA-02-0003-01A-01D-0182-01	7	52911	8443967	4838	0.4687
TCGA-02-0003-01A-01D-0182-01	7	8444725	10747016	1851	-0.0114
TCGA-02-0003-01A-01D-0182-01	7	10758675	10783052	18	-0.7817
TCGA-02-0003-01A-01D-0182-01	7	10783612	25156631	11631	6e-04
TCGA-02-0003-01A-01D-0182-01	7	25157002	36484536	8031	0.4741
TCGA-02-0003-01A-01D-0182-01	7	36485205	36491043	5	-0.5946
TCGA-02-0003-01A-01D-0182-01	7	36493528	36501187	6	2.0145
TCGA-02-0003-01A-01D-0182-01	7	36502983	38254452	1367	0.0078
TCGA-02-0003-01A-01D-0182-01	7	38257218	38328597	110	0.6011
TCGA-02-0003-01A-01D-0182-01	7	38333037	38353968	13	0.2535
TCGA-02-0003-01A-01D-0182-01	7	38357890	38364572	5	-1.637
TCGA-02-0003-01A-01D-0182-01	7	38367482	48551488	6817	-0.0123
TCGA-02-0003-01A-01D-0182-01	7	48552398	48562571	8	-1.1324
TCGA-02-0003-01A-01D-0182-01	7	48570725	54702017	4551	-0.0222
TCGA-02-0003-01A-01D-0182-01	7	54706387	54872385	136	2.9547
TCGA-02-0003-01A-01D-0182-01	7	54872617	55061282	133	3.4092
TCGA-02-0003-01A-01D-0182-01	7	55061449	55095701	65	2.9016
TCGA-02-0003-01A-01D-0182-01	7	55095785	55105740	15	4.3398
TCGA-02-0003-01A-01D-0182-01	7	55105788	55369558	312	3.1377
TCGA-02-0003-01A-01D-0182-01	7	55370519	64206287	2271	0.4403
TCGA-02-0003-01A-01D-0182-01	7	64231500	64233133	6	1.9581
TCGA-02-0003-01A-01D-0182-01	7	64274563	78791010	7354	0.4539
TCGA-02-0003-01A-01D-0182-01	7	78792086	78792215	2	-1.8324
TCGA-02-0003-01A-01D-0182-01	7	78792540	105373726	16053	0.4761
TCGA-02-0003-01A-01D-0182-01	7	105374089	105374454	5	-1.0527
TCGA-02-0003-01A-01D-0182-01	7	105374677	125832210	12647	0.4801
TCGA-02-0003-01A-01D-0182-01	7	125832718	125833851	12	1.6327
TCGA-02-0003-01A-01D-0182-01	7	125834112	133429192	4739	0.4656
TCGA-02-0003-01A-01D-0182-01	7	133435717	133456784	40	-0.1826
TCGA-02-0003-01A-01D-0182-01	7	133459332	141665790	5449	0.4806
TCGA-02-0003-01A-01D-0182-01	7	141666269	142001812	340	0.6107
TCGA-02-0003-01A-01D-0182-01	7	142001831	142154515	101	0.8663
TCGA-02-0003-01A-01D-0182-01	7	142156294	142179551	45	1.3815
TCGA-02-0003-01A-01D-0182-01	7	142179607	158819765	10714	0.4617
TCGA-02-0003-01A-01D-0182-01	8	21254	7225429	7983	-0.029
TCGA-02-0003-01A-01D-0182-01	8	7237790	7836800	150	-0.5589
TCGA-02-0003-01A-01D-0182-01	8	7847301	12276652	3369	-0.039
TCGA-02-0003-01A-01D-0182-01	8	12276787	12349027	54	-0.5912
TCGA-02-0003-01A-01D-0182-01	8	12355055	15943653	3323	-0.038
TCGA-02-0003-01A-01D-0182-01	8	15945526	15946168	2	-2.3997
TCGA-02-0003-01A-01D-0182-01	8	15946454	39345045	16428	-0.0309
TCGA-02-0003-01A-01D-0182-01	8	39345098	39506122	65	0.6216
TCGA-02-0003-01A-01D-0182-01	8	39507456	112364214	42354	-0.0166
TCGA-02-0003-01A-01D-0182-01	8	112364257	112364378	2	2.312
TCGA-02-0003-01A-01D-0182-01	8	112364421	112364436	2	3.2661
TCGA-02-0003-01A-01D-0182-01	8	112369457	113992793	881	-0.01
TCGA-02-0003-01A-01D-0182-01	8	113993350	114004015	9	-0.946
TCGA-02-0003-01A-01D-0182-01	8	114005299	115700612	953	-0.012
TCGA-02-0003-01A-01D-0182-01	8	115701219	115704877	14	-2.0083
TCGA-02-0003-01A-01D-0182-01	8	115707526	115710164	11	-0.5468
TCGA-02-0003-01A-01D-0182-01	8	115710178	115710907	11	-2.6129
TCGA-02-0003-01A-01D-0182-01	8	115719873	125825315	6889	-0.0329
TCGA-02-0003-01A-01D-0182-01	8	125825864	125827913	4	-1.6081
TCGA-02-0003-01A-01D-0182-01	8	125830346	146268959	14360	-0.0183
TCGA-02-0003-01A-01D-0182-01	9	30910	23351805	20697	-0.0201
TCGA-02-0003-01A-01D-0182-01	9	23353115	23362399	7	1.4206
TCGA-02-0003-01A-01D-0182-01	9	23363484	44667855	11161	-0.0201
TCGA-02-0003-01A-01D-0182-01	9	44669747	44795733	39	-1.1418
TCGA-02-0003-01A-01D-0182-01	9	44804684	140211215	49017	-0.0205
