sample	chrom	loc.start	loc.end	num.mark	num.informative	seg.mean	pval	l.lcl	l.ucl	r.pval	r.lcl	r.ucl
MSK_251469341553_S01_CGH.v4_91	21	10062378	10167413	10	10	-0.3192	0.0073581080798594	10013263	10117898	1.12050439413539e-23	10134435	13334960
MSK_251469341553_S01_CGH.v4_91	21	10198129	46914686	3341	3252	-0.0131	1.12050439413539e-23	10134435	13334960	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	22	14504218	15275597	6	6	-0.3826	NA	NA	NA	1.73739508483360e-14	15275597	15409055
MSK_251469341553_S01_CGH.v4_91	22	15409055	15921672	42	38	0.294	1.7373950848336e-14	15275597	15409055	1.82988360424256e-06	15781345	15979429
MSK_251469341553_S01_CGH.v4_91	22	15930637	16697622	87	81	0.4672	1.82988360424256e-06	15781345	15979429	4.54685135269375e-11	16691857	16715867
MSK_251469341553_S01_CGH.v4_91	22	16707965	16755358	8	8	0.0602	4.54685135269375e-11	16691857	16715867	2.62498461808457e-07	16743321	16770637
MSK_251469341553_S01_CGH.v4_91	22	16763937	16951208	22	22	0.4688	2.62498461808457e-07	16743321	16770637	1.05641599790107e-05	16932639	16964804
MSK_251469341553_S01_CGH.v4_91	22	16957285	17021409	11	11	0.7733	1.05641599790107e-05	16932639	16964804	1.03960709477487e-05	17015797	17280446
MSK_251469341553_S01_CGH.v4_91	22	17021714	17021714	1	0	NA	1.03960709477487e-05	17015797	17280446	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	22	17041724	17343306	16	13	0.2899	NA	NA	NA	5.9628079146139e-09	17318161	17356899
MSK_251469341553_S01_CGH.v4_91	22	17348891	17728236	55	55	0.7272	5.9628079146139e-09	17318161	17356899	9.42961917660423e-37	17703243	17743406
MSK_251469341553_S01_CGH.v4_91	22	17738153	19761115	246	239	0.359	9.42961917660423e-37	17703243	17743406	0.121896431768606	19614200	20127468
MSK_251469341553_S01_CGH.v4_91	22	19770455	20131604	10	10	0.5367	0.121896431768606	19614200	20127468	0.000365541603368865	19775805	20269923
MSK_251469341553_S01_CGH.v4_91	22	20141979	21417094	153	150	0.7714	0.000365541603368865	19775805	20269923	6.12251796312232e-90	21409281	21433764
MSK_251469341553_S01_CGH.v4_91	22	21427178	22681995	164	158	0.3737	6.12251796312232e-90	21409281	21433764	3.04361596971926e-06	22671374	22681995
MSK_251469341553_S01_CGH.v4_91	22	22686690	22696162	2	2	0.9586	3.04361596971926e-06	22671374	22681995	1.32677529489931e-17	22696162	22696162
MSK_251469341553_S01_CGH.v4_91	22	22701205	22720195	5	5	1.4953	1.32677529489931e-17	22696162	22696162	6.50080688147618e-39	22720195	22720195
MSK_251469341553_S01_CGH.v4_91	22	22725305	23984069	161	154	0.4269	6.50080688147618e-39	22720195	22720195	2.15715917694628e-06	23962239	23984069
MSK_251469341553_S01_CGH.v4_91	22	23994618	24039445	5	5	0.8658	2.15715917694628e-06	23962239	23984069	0.000377009438235677	24039445	24077248
MSK_251469341553_S01_CGH.v4_91	22	24047238	24161684	13	12	0.4727	0.000377009438235677	24039445	24077248	4.02253279194055e-09	24098454	24181763
MSK_251469341553_S01_CGH.v4_91	22	24170487	25099384	113	110	0.7979	4.02253279194055e-09	24098454	24181763	5.76741234529136e-306	25099384	25099384
MSK_251469341553_S01_CGH.v4_91	22	25108784	26350482	84	82	-0.0267	5.76741234529136e-306	25099384	25099384	1.47348289888789e-103	26350482	26381279
MSK_251469341553_S01_CGH.v4_91	22	26381279	26796012	45	45	-0.6762	1.47348289888789e-103	26350482	26381279	1.54200386267371e-150	26790138	26796012
MSK_251469341553_S01_CGH.v4_91	22	26802135	28296016	165	160	0.0172	1.54200386267371e-150	26790138	26796012	4.57981312407867e-40	28296016	28296016
MSK_251469341553_S01_CGH.v4_91	22	28301170	28365085	9	8	0.7295	4.57981312407867e-40	28296016	28296016	2.4819467130764e-86	28365085	28365085
MSK_251469341553_S01_CGH.v4_91	22	28372056	36376760	981	952	-0.6617	2.4819467130764e-86	28365085	28365085	2.83468836148398e-06	36220484	36465728
MSK_251469341553_S01_CGH.v4_91	22	36379663	36708804	62	59	-0.5148	2.83468836148398e-06	36220484	36465728	1.99056644351057e-12	36601723	36857573
MSK_251469341553_S01_CGH.v4_91	22	36715378	49565816	1613	1576	-0.6799	1.99056644351057e-12	36601723	36857573	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	23	2710316	154582414	10938	10658	0.0891	NA	NA	NA	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	24	2710450	57440809	1293	1257	0.0295	NA	NA	NA	NA	NA	NA
